6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
3.832806314099195E-15 2.4414766505718715E-15 
1.3977606992645567E-15 3.4452206826614616E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
6.225115104523002E-16 3.7901358252790505E-14 
7.127778069665546E-14 2.9977123212852452E-16 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
7.127778069665546E-14 2.9977123212852452E-16 
6.225115104523002E-16 3.7901358252790505E-14 
1.3977606992645567E-15 3.4452206826614616E-14 
3.832806314099195E-15 2.4414766505718715E-15 
