3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
3.3182274372005054E-18 1.844672520141758E-15 
