2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
3.773334943115114E-15 5.761368524418153E-16 
2.0911580497038413E-15 5.5890476587528196E-14 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
3.773334943115114E-15 5.761368524418153E-16 
2.2477907172317515E-15 2.8726050029458883E-15 
2.0911580497038413E-15 5.5890476587528196E-14 
