4.066650160032111 4.994237700267588 4.401658035943667 0.6378992364733822 2.976864778198187 3.3743514136285975 0.7755916879424432 1.4720138305418893 4.963506710298881 4.991162557218233 3.1168402685821572 -2.115116223184678 3.266241746701958 1.8095525646177053 -3.1201744701972327 3.505135271536548 1.2170703925408075 2.6373745105704036 -2.138415059367514 4.670681719604076 2.516096423270088 
3.4496285688074515 4.90172218590026 3.2212869286451467 -0.5050739892029135 2.9712337232483845 3.3946578907634914 0.7349218852858901 1.5220480091099724 2.6939920008104776 1.5629981238503134 3.0585778370177645 -0.38275149655425 -0.03276829739239662 -4.647574038527322 2.5893107831175657 3.9518126277523047 1.012735601257594 2.6804235246102124 -1.9867676194343529 4.263289906012123 3.289221748400208 
2.368342997739523 4.998028143693809 4.96340504993477 2.617122137166323 2.995838370818727 3.940367373528433 -0.05117431399824657 1.513420388346578 3.8374147216688064 4.345906540276192 3.045136258428639 -2.104927776720408 1.9228211009714888 0.9593827334446492 -3.218936591619003 3.967126732976562 1.553265183402481 2.724419932907124 -2.060179855103536 2.842592396381642 1.8520039061152385 
4.683569555642732 4.997430374642327 4.613707651236677 0.18453053338269454 3.085600580057063 3.720772685704414 0.780650777596972 0.8927481963617168 2.8956189312779084 1.0157441140794186 3.050011555514247 -2.1304292055542753 1.9471731984789455 1.9778784840527472 -3.052250942344937 4.330244341675225 -0.8050288528339292 2.5264480731948904 -1.8917794363706297 4.976260207572221 2.144591998639641 
4.492150709427486 4.997006178511316 4.667750533888824 2.2839749797740243 2.915405649479482 3.866674796669137 1.5583062385794575 0.8389165081521536 3.019917210888876 1.4906964877466107 3.9417553298805217 -2.1131078883295036 3.1198407586235 1.3059207766601517 -3.306283529872833 3.6101928843403837 -0.6573178043842729 2.6210898597814896 -2.1546323657303557 4.725963184429258 2.0536904310822806 
4.0765485774855765 4.998057274596456 4.557324740411238 0.5063747746909959 2.979018866085889 3.2337969125489754 -0.33177506140738944 0.8384341226474534 3.6779294832383087 0.5025714286765207 3.1363363896485277 -2.190800185085211 3.50341854963898 1.9329948376133077 -4.010559892397322 4.006650554444507 1.1792570030680571 2.292346776537669 -2.1107216642324387 4.778178453569733 1.8061647934281544 
4.066650160032111 4.994237700267588 4.388437386665081 0.6378992364733822 2.976864778198187 3.3743467971311656 0.7755916879424432 1.647580649462076 4.963506710298881 4.991162557218233 3.1357985954765955 -2.115116223184678 3.266241746701958 1.8095525646177053 -3.1161543479878486 3.505135271536548 1.2170703925408075 2.6368544058815715 -2.0018634605875225 4.729131615077421 2.5499437683030846 
4.188085076651262 4.993655153785406 4.449794818284078 -0.7857889128992454 3.170071494452327 3.4490067196757757 0.8030202742461569 1.1033628694923172 3.555548490207717 0.041149863631835065 2.1485923745891164 -2.023076264069144 3.3722827287894503 0.7200630933335183 -4.4188968189111595 4.114596935754055 -0.5915812646386731 2.5264719683529973 -2.2946446480872638 4.659025088098036 2.006076832283364 
4.050947843301845 4.999872971746671 4.270195148794889 1.1002786397394606 3.7427566460820048 3.1235339078683766 1.1415096349955096 1.2314072007218166 3.5391941510580023 0.49002806015867845 2.7087056483514154 -2.1118042564485133 3.481380175901982 1.1188473938474575 -3.497754377606995 3.9381088830191855 0.9157907014234008 2.8537928542419952 -2.1439582557829366 4.831148053802889 2.141785848993379 
4.337661511610367 4.992193857639865 4.451393793190631 -0.7839267423175567 3.1470875408856984 3.4490067196757757 0.8030202742461569 1.1033628694923172 3.555548490207717 0.0799997589402957 3.069784530832529 -2.0078228469382773 3.3722827287894503 0.7200630933335183 -4.4188968189111595 4.116083275180211 -0.5915812646386731 2.535715685409289 -2.1667669620568586 4.643183830818014 2.006076832283364 
4.051055453970987 4.99918529132342 4.729030857121698 0.771453550962572 3.134771697935035 3.4596228044947086 0.6329456205088374 1.6501382734764427 3.1735103138279697 4.390343394141016 3.198495761044742 -2.0375091271220844 2.532596851767639 2.6781300775744405 -3.068034119855044 2.7952032868221623 1.2115509291932531 2.6460000803297175 -2.0170942602191966 4.7270795871237405 2.039533558318451 
4.3441004163680494 4.921582634863625 4.473896324215944 0.763774753163279 2.858037205959602 2.9206895316382906 0.5059524027561879 0.6189759106220678 3.0618820795586768 0.9653307101474482 3.1710742284588087 -2.0000431979555544 2.808474523143327 1.3335900596946386 -3.112688200300393 4.1690170080807345 -0.6573178043842729 2.6763594948909804 -2.14322300755481 4.844529086478499 2.031325225439453 
4.168602836935635 4.9579340435552215 4.193250392646912 -0.8959603501153273 3.1191569501128313 3.3556799967597652 1.6743869247823209 1.0893522547808188 3.842461977124402 0.7414206583872398 2.943124144702956 -2.1708888728979696 3.2265758286306574 1.9112305109488972 -4.361263346894672 4.1944542131882745 0.9367750223669824 2.634754266175448 -2.0117861517210422 3.1650456029653826 2.04351346015672 
4.155523994185839 4.983057827494924 4.704137535271558 0.6374370718968994 2.9506248489237343 3.9671535869205687 0.33617488270478096 1.4684586829243338 3.54115030986891 4.914300445115856 3.7089437238721796 -2.114283706208989 -0.18228469351604581 2.0156148741281 -3.0903234591783204 3.951779484341079 0.5716309564885148 2.648176984385306 -2.1560080115923608 4.218202830045805 2.198070856330449 
4.050947843301845 4.9994907447166135 4.1616034843795955 1.1002786397394606 3.7427566460820048 3.1235339078683766 1.41220276246899 1.1919856068690764 3.5392595999956225 0.49002806015867845 2.8327624697898894 -2.1130657243082704 3.481380175901982 1.1172260574622004 -3.0859107089695788 4.772025509591218 0.9157907014234008 2.83137020866946 -2.1439582557829366 4.831148053802889 2.141785848993379 
4.122510704569169 4.988912025819649 4.791440999714058 -0.5659498902186011 3.0934797471680153 3.4585974663573174 1.1487097042697452 0.8012052710438011 3.1201556624057303 0.4322719503564927 4.684478534783704 -2.2928698190654493 2.0162730117820904 1.9180132710451672 -3.6337411051869988 4.103210268792299 -0.9555094487691816 2.6229623117227 -2.182593505760034 4.956109918463555 2.040391227696099 
4.050624522449069 4.996361847237927 4.9596134520783375 3.4806365407210524 2.954235396201404 3.455253943821377 0.48076872826711614 1.503614810731256 4.894376566013084 4.897318361120699 3.12354081388173 -2.1253375883551735 -0.034649310754585994 2.0380477055560373 -3.3300640073290104 4.143837727019768 1.302164573982406 2.6434370457023806 -2.1420519648028917 4.713251863374913 2.534358053219574 
3.130367141916351 4.999598421339834 4.656303586778491 0.5203354303438377 3.04723643940439 1.7689740402160565 0.655248973796207 1.4512371679667966 4.434068329699248 0.49755484657077553 3.5051307262035234 -1.1642687265617284 3.6560390249672876 1.9189629685221987 -4.503320733952544 4.113765820243139 1.1829104109463362 2.5828724475458698 -1.992880870266588 4.734656961415829 2.0966353375430153 
2.4551592551911265 4.998988353875208 4.729030857121698 0.771453550962572 3.134771697935035 4.773108979228031 0.6605789470262844 0.8512283893479258 4.477117638109912 4.788733679911304 3.1015741728770503 -2.0515786133786538 3.253751035267824 1.8380594263083714 -3.068034119855044 3.0176741474685405 1.2115509291932531 2.412559518892631 -2.1360186660747615 4.8488852823355995 1.9819794540227997 
4.168602836935635 4.994786480976243 4.358688458474529 -0.8682244747948781 3.121660473743412 3.306591828032478 1.6808686587027046 1.5171014233950648 3.807566914026344 0.21007604032974703 3.0704457874112943 -2.171578978784521 1.8978263376902897 1.2923029607513836 -1.4633835396966963 2.8645212034885814 0.9322585426288725 2.634754266175448 -2.0117861517210422 3.265974472127566 2.04351346015672 
3.7120567683355463 4.989683817836908 4.723079013795259 1.4255701744898548 2.9719878511608178 4.330895882725765 1.6232028094802442 1.1662209886725166 2.773120583614827 0.4720516921625888 2.8752192507765972 -2.2251298008442935 2.1565831949806027 3.331250362659618 -3.0300373244425347 2.4010392416580553 1.3711898976025378 2.517206126777779 -2.172613105037135 4.675184837314521 2.5611910395410526 
4.077582370430469 4.997044265133448 4.887936015719345 0.6378143562505045 2.9947725706762234 3.4225348738571792 0.8260411690253262 1.1173084336586279 4.721151655198854 4.4744077031235605 2.189078899656369 -2.122309017653722 2.4570536809059553 1.7916659120664074 -3.0405395784536857 4.917364375874863 1.3161554814554188 2.8041471246770615 -2.0527912790312866 4.67380320243522 2.4894634355971057 
4.474339999450191 4.993297021385092 4.65100166392097 -0.8659914417709359 2.8018639308847875 3.9033135248173543 1.1567742502074962 1.2116908384031948 2.9457728432323758 1.5858070182414654 3.0366664198768865 -2.2928698190654493 3.1202353257888387 0.1106366572244466 -3.6337411051869988 4.189611441630175 1.1996083095445653 2.6264332350810067 -2.167162627213869 4.937115099581297 2.163559703968067 
2.046416659199541 4.996043461044296 4.557375051371017 0.629059551346974 2.814221321786572 4.262973022274027 -0.21764144984121475 1.6566319998672439 3.18530044793625 0.5212423276030658 4.7250033800190625 -1.920381061648085 3.302259451856387 2.0431074992513025 -3.6910758646294424 3.9572893822367083 1.7932898447403387 2.636425864908778 -1.9691342435302102 4.6807143327201155 2.0515437113780366 
3.9294278570818704 4.97275294822252 4.887936015719345 0.3461087254189516 2.9947725706762234 3.4225348738571792 0.8177914466643246 1.1173084336586279 4.721151655198854 4.991162557218233 3.1137317466596306 -2.122309017653722 2.4570536809059553 1.7916659120664074 -3.1201744701972327 4.917364375874863 1.5148823384679908 2.6344626971813345 -2.0476813337913824 4.670681719604076 2.502389750575856 
3.6489862082708258 4.976762398166386 4.0619001020794805 0.8217071655343278 3.490350434880258 3.4214243312737285 2.2639114996453262 1.4938014920732738 3.5173368643183984 0.40765464194866485 3.0038192102369563 -4.09923215094072 2.732675509493922 1.864115832242259 -4.576447853101769 4.588052184905378 0.5584961867627793 2.6217812152619384 -2.4642032310972377 4.0868769188552605 2.1761749603455636 
3.7120567683355463 4.997507694075647 4.723079013795259 1.4537557528160263 2.9726292653337065 3.5149197486023747 -0.03692381292570812 1.4422297582596362 3.0037473392201557 0.4720516921625888 3.134867266954401 -2.619074101339367 0.01910433952419055 1.5494717544901433 -3.000854576510418 4.1071432119821925 1.545949343229335 2.541313576364059 -2.1852699096858577 4.2349895362144325 2.054461222713922 
4.025288902534077 4.985534283517031 4.187026677804134 0.7951308267940597 2.955107824917418 3.460826696640368 -0.04246786168770034 1.5320212896808185 3.443488063783917 1.0129380705357667 3.1660034764866682 -2.1836257924494524 2.8507753006562018 2.0530673455369257 -3.0714369428460753 2.318498550468065 0.28064511031859696 2.6396948677085064 -2.1145356346987327 4.830938570991156 2.1231681862039045 
4.051055453970987 4.99918529132342 4.729030857121698 0.771453550962572 3.134771697935035 3.4596228044947086 0.6605789470262844 0.8572909388372866 4.827219056962791 4.581402338989829 3.1015741728770503 -2.0515786133786538 2.532596851767639 2.6781300775744405 -3.068034119855044 3.008542200346272 1.2115509291932531 2.4237763557223846 -2.1835262386845993 4.7270795871237405 1.978467633605717 
3.0634219959745033 4.987583809504501 4.122287496243872 1.076836525740216 3.003791019053532 3.465959809702203 0.7759015039246876 1.5412035790775906 3.251518420557592 0.42025406247814456 3.172943676380696 -2.114748630311678 2.279100945900087 1.6994172322621846 -1.1066091088496413 4.772025509591218 0.11969815151943425 2.603482456451996 -1.798067691141704 4.831148053802889 2.047279248599259 
4.069976907357412 4.993655153785406 4.451393793190631 -0.7857889128992454 3.1470875408856984 3.4490067196757757 0.8030202742461569 1.1033628694923172 3.555548490207717 0.0799997589402957 2.1485923745891164 -2.202886415854041 3.3722827287894503 0.7200630933335183 -4.4188968189111595 4.116083275180211 -0.5915812646386731 2.5264719683529973 -2.267051425985266 4.659025088098036 2.006076832283364 
