-1.8489423937707733E-16 5.912089011966269E-16 -3.7435856799680707 4.5855025740607775 -3.825871662852614 3.5973070916301224 -3.845290710450426 0.9411748011770251 -2.472821367565748 -3.4898705504382512 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.2540767838611586 2.2370057322618577 -4.214154485385217 4.312099286582291 -3.7543436318798413 1.0619672320497608 -3.2488245076883286 -2.868941735581064 
-1.8489423937707733E-16 5.912089011966269E-16 -2.2289325420509805 3.4205793171390173 -1.5007139338811177 4.050218763466515 -3.688512725543494 1.2459514102643423 -3.456401311805906 -2.5444752632911047 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.366910567509884 2.2370057322618577 1.7129415243705173 3.7638967710149625 -3.7543436318798413 1.0854695209297245 -3.6309726943137957 -1.9683049464945417 
-2.6675859850716423E-16 2.0219887651464707E-16 -3.217126008420524 0.013005016076180598 -1.7177212368232289 1.053757999123633 -3.710747111386376 0.01091601906550338 -2.6544879420287577 -3.1798660894487796 
-2.6675859850716423E-16 2.0219887651464707E-16 -0.8336381666938926 1.504276462614825 -3.3928803882922853 4.3643024220552995 -4.6648938120933 -0.058997395456353796 -2.081829614341923 -4.81017145073423 
-1.8489423937707733E-16 5.912089011966269E-16 -2.1008499315666684 2.0194027096356844 -3.0042943078720867 4.410792069611109 -3.667397302648312 2.0457378774881922 -2.081277702049332 -4.005396509276342 
3.6002637665809884E-15 -1.0482973359685608E-17 -0.4479483712380805 2.7731013025411864 -4.0555600179355755 3.4793887618087096 -3.9638145060689456 1.251975054058466 -4.21326936858315 -3.3665540784441728 
-2.6675859850716423E-16 2.0219887651464707E-16 -4.23558653132501 4.219341902469446 -3.7889428336689437 4.302385035679362 -3.351491285960039 2.524878679631863 -3.6440605916276443 -3.0683693750582046 
-1.8489423937707733E-16 5.912089011966269E-16 -4.565763771606117 0.44219726370101786 -2.967949602269616 4.296553967287111 -3.927823706591284 1.9234987196131306 -2.8441797681974577 -4.0349285623651765 
3.6002637665809884E-15 -1.0482973359685608E-17 -1.8954774334270201 2.907777832475306 -4.816790724191712 4.0234532973179835 -4.591862690382604 0.014815909217636813 -1.881040583848 -3.4671669907925353 
-2.6675859850716423E-16 2.0219887651464707E-16 -4.656939664470581 2.068622161271811 -3.4489526908765917 4.3643024220552995 -3.836444189482149 -0.058997395456353796 -2.081829614341923 -4.125183144135832 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.5482341245100932 1.2743076996245213 -1.7519906551710303 2.218929281412715 -3.8638387010054998 0.04668986520573648 -1.9597719305215069 -1.9169210021459828 
-1.8489423937707733E-16 5.912089011966269E-16 -2.360180725816177 3.1089068651902307 -1.6212495424392 3.7131451273097937 -3.688512725543494 -1.2395296640680975 -3.456401311805906 -1.944887349834918 
-2.6675859850716423E-16 2.0219887651464707E-16 -4.349134186276065 2.3171748965485204 -3.495595229518021 3.7264227756558608 -4.018342968432708 1.3492051594521208 -3.7128037210334384 -3.3388182978416645 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.9000117600678657 -0.9762651265235319 -3.7577665424751983 3.7328598000909974 -2.903249400451788 1.036642939817363 -3.09130034582218 -4.04200479456488 
-1.8489423937707733E-16 5.912089011966269E-16 -2.727444186947569 3.2742668032801383 -3.9897887952694466 1.9985633962497986 -4.922607880256924 0.5858913405982827 -2.06081550775086 -4.035932164435557 
-2.6675859850716423E-16 2.0219887651464707E-16 -4.849961980397889 2.2060487094936123 -3.7889428336689437 4.327583757452759 -4.49897934595094 1.6444190186805314 -3.643573919386221 -1.989195754766865 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.2356623837470058 4.51581841528378 -0.01525517688391953 4.791439468679379 -4.041984590070214 0.08535256869109409 -1.4431704867009805 -3.8013028445945825 
-1.8489423937707733E-16 5.912089011966269E-16 -2.4813080164543395 3.256329825413573 -1.4150618979739595 4.325882101593671 -3.1525316641454815 0.8584765056270108 -3.4568879834756703 -3.024055338997077 
-2.6675859850716423E-16 2.0219887651464707E-16 -2.7644776105294846 4.846469362209973 -1.3997436484541603 4.2805681915974585 -3.187148645309722 0.7595612039801461 -3.4848333881609883 -3.79842254587336 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.26542374642679 2.6577543893532942 -4.228068142970378 4.367432308891239 -3.755062386651639 2.550191162554627 -3.3465499049470973 -2.5149312057562714 
-1.8489423937707733E-16 5.912089011966269E-16 -3.0870670807188714 2.086280468181647 -1.8260378001648667 4.3658339726312665 -4.562709204669819 2.0457378774881922 -2.680887005069502 -4.0349285623651765 
-2.6675859850716423E-16 2.0219887651464707E-16 -3.208535828749243 3.329097360678528 -1.9989138787979208 3.632737481628642 -4.548056392539733 0.8607981523240416 -2.6544879420287577 -2.9674181733511875 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.487293799183335 3.2499154827440524 -4.035572552204051 4.312099286582291 -3.651490975337339 1.0619672320497608 -2.7357949837159827 -4.002975436022754 
-1.8489423937707733E-16 5.912089011966269E-16 -2.72183157414856 3.274254779203947 -3.694592822728105 3.498984326255532 -3.8174812495477957 0.8721658819234233 -2.179829988782182 -4.029647439795856 
-2.6675859850716423E-16 2.0219887651464707E-16 -2.707797474097563 -0.15239557641717405 -1.4152177453802972 -0.9072256761301976 -3.710747111386376 1.4180503331895897 -2.6544879420287577 -3.224710991760015 
3.6002637665809884E-15 -1.0482973359685608E-17 -3.8684225262277545 0.39228946618208127 -3.946918404134373 4.0234532973179835 -4.55084675004557 1.0619672320497608 -2.977102674833624 -3.049908132607978 
-1.8489423937707733E-16 5.912089011966269E-16 -3.509414718574401 1.3823980910535076 -4.7922345301693 4.426572484201027 -3.71662867394365 1.2200129874616743 -3.2180879919073093 -3.5576251080686525 
-2.6675859850716423E-16 2.0219887651464707E-16 -2.016739784277258 3.4548898809196356 -1.5713939278047913 4.455744447548598 -3.8505703124746202 -0.08200746117066043 -3.676327721926801 -3.491139367962449 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.2540767838611586 0.3435883584654731 -4.783443776260337 4.0234532973179835 -4.591862690382604 1.0619672320497608 -2.977102674833624 -3.4671669907925353 
-1.8489423937707733E-16 5.912089011966269E-16 -1.9551493105856574 4.5855025740607775 -3.825871662852614 3.6233295620937924 -3.5240802546007366 0.9411748011770251 -2.472821367565748 -3.551224417831495 
-2.6675859850716423E-16 2.0219887651464707E-16 -1.9066602316219714 2.8052087533274066 -1.215614353837834 4.296521741847444 -3.827722902919366 1.0606178718733652 -2.0515337986615787 -4.106862992438124 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.2356623837470058 3.542681417890888 -0.01525517688391953 4.791439468679379 -4.0511276278749 1.0905031406078567 -1.4084977929083884 -3.8505241822127863 
-1.8489423937707733E-16 5.912089011966269E-16 -2.1008499315666684 3.0207812410056833 -1.6209580894750686 4.205295564718851 -3.8910774881704975 -0.29194866064300223 -2.0281972748661223 -4.199892344837926 
-2.6675859850716423E-16 2.0219887651464707E-16 -2.016739784277258 3.4548898809196356 -1.5110372134275405 4.455744447548598 -3.8505703124746202 -0.08200746117066043 -3.643211652013477 -3.9989454413135848 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.429764210438846 4.6107410802209845 -0.5442576379019899 1.9831665096314053 -3.817717893613667 0.8390171566280935 -1.911744220641215 -3.5198931636350586 
-1.8489423937707733E-16 5.912089011966269E-16 -2.764717658456928 3.269520488181199 -1.7311794905878386 4.138341511521797 -3.708379248303897 0.7988432317682277 -3.097998097687057 -3.9308516121902497 
-2.6675859850716423E-16 2.0219887651464707E-16 -4.480282373445683 3.1741676198761914 0.6674462440937938 4.919786860228657 -3.6289888563040855 1.7001989008626677 -3.416093085587213 -2.8575008281281384 
-1.8489423937707733E-16 5.912089011966269E-16 -1.2984728842086246 1.5681350641225966 -3.5382311251226066 3.635129310420835 -2.420427808554989 -0.05967460082366044 -2.5513096999604103 -4.0368206914356985 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.2540767838611586 2.2370057322618577 -4.349945642835895 4.312099286582291 -4.591862690382604 1.0619672320497608 -3.2488245076883286 -3.898418115851935 
-2.6675859850716423E-16 2.0219887651464707E-16 -1.9066602316219714 2.3738156291488286 -1.3007736539203696 4.297303809233565 -3.827722902919366 1.0624376083603018 -2.115031865843114 -4.5808967020558296 
3.6002637665809884E-15 -1.0482973359685608E-17 -2.728957564994112 3.5401758383563218 -1.8717241222719134 4.900475429570852 -3.5613188394664377 1.0375990447296808 -1.346720055985684 -4.86561923224987 
-1.8489423937707733E-16 5.912089011966269E-16 -1.507367462263397 3.2783148158618998 -1.4019717083082757 4.294221691348864 -3.6466762785109643 1.9129506652254267 -2.0390310775760554 -4.0349285623651765 
-2.6675859850716423E-16 2.0219887651464707E-16 -1.0612988324102721 3.1216554966644807 -1.5269843227669648 3.543884401954852 -4.999715910423276 1.4554873970425768 -2.6544879420287577 -2.5411752241357046 
3.6002637665809884E-15 -1.0482973359685608E-17 -4.42204598408632 -0.8303074725406157 -4.043810231425592 2.2373141975840554 -2.903249400451788 -0.1208556796274245 -3.034303769531734 -4.053075360929477 
-1.8489423937707733E-16 5.912089011966269E-16 -3.303458829876666 2.4797365823540365 -3.8293641928522386 4.27635354040258 -3.9659869248675177 0.8527295903621501 -2.4908146950725016 -2.9994129573062307 
-2.6675859850716423E-16 2.0219887651464707E-16 -3.208535828749243 3.1216554966644807 -1.6845178811231152 3.563459403240713 -4.8100580112697875 1.3546243115424705 -2.6544879420287577 -2.499386536479884 
3.6002637665809884E-15 -1.0482973359685608E-17 -4.42204598408632 -0.9762651265235319 -4.043810231425592 2.2373141975840554 -2.903249400451788 -0.1208556796274245 -2.0541220310977684 -4.04200479456488 
-1.8489423937707733E-16 5.912089011966269E-16 -2.0511338341903755 2.8158337223283905 -4.883866485201802 4.425688373563109 -3.8910774881704975 -0.29194866064300223 -2.0360574246323484 -4.04818778512011 
