-6.916794560581113E-17 -3.7901358252790505E-15 4.278542759431863 -1.590469428286064 2.8161992350842975 1.7917667938968702 1.0341505484581064 -1.205821227642088 1.9223677862631678 -4.323355730689746 
7.919753410739495E-15 2.997712321285245E-17 0.3697659513685756 -1.1717724443377666 3.024261485030001 3.0847557000077317 3.198279364181533 -3.8784231974834276 2.5258686313836307 -1.3445027651837755 
-6.916794560581113E-17 -3.7901358252790505E-15 1.1459537552533514 -1.5223659067911341 2.781478785200147 1.7774086704355754 2.7905248518699723 -0.3395446574798503 1.4437966636950015 -4.1430510029491465 
7.919753410739495E-15 2.997712321285245E-17 1.8494603242159036 0.0777938572125837 -0.5631219634837161 1.874338135823858 4.013863924933483 -2.003318882345591 3.245302941289315 -3.8378736749731504 
4.258673682332439E-16 -2.4414766505718715E-16 4.388599486366526 -2.5011285472035008 -4.184241162943203 4.392804902861915 3.661582593703479 0.9329049867738002 4.871454851965881 -4.576054411839953 
1.5530674436272853E-16 -3.4452206826614616E-15 4.268429771030968 -1.8339291161666031 -1.9898355713009206 2.626106219450561 2.0250729017972815 -1.7598789644077975 1.1274848844658754 -4.195454196341834 
1.5530674436272853E-16 -3.4452206826614616E-15 4.286608404288761 -1.8165682943666932 -0.4547240789576975 2.168072928751522 2.000905955980999 -0.16075542197840192 4.507083774976168 -3.4781194132448703 
4.258673682332439E-16 -2.4414766505718715E-16 4.384512251762596 -1.543185973503624 1.878566836004713 2.0411351546902576 -1.5058944779108288 -0.23389835356297772 4.807930133339351 -3.9397336622136088 
7.919753410739495E-15 2.997712321285245E-17 0.8215399710577937 -2.921662332513076 3.4899390983915595 3.0861540583762386 1.9210865568134647 -2.0857909638081895 4.526686055892965 -3.5248625838601035 
-6.916794560581113E-17 -3.7901358252790505E-15 0.7104582683544644 0.21104972602368754 0.8931660122837422 3.414751485980114 -4.122621256848566 -1.7367597763315483 -1.208809741758277 -2.355882096175627 
1.5530674436272853E-16 -3.4452206826614616E-15 4.382614359701197 -1.828862543597281 -4.958829880155832 0.15975082464241042 -3.262994645106726 2.903232087041836 1.1349676541913083 -4.693728293307491 
4.258673682332439E-16 -2.4414766505718715E-16 4.384512251762596 -2.5011285472035008 -4.8556397820954595 4.25278641189069 3.2766681699717513 0.9329049867738002 4.871454851965881 -4.06393170274769 
-6.916794560581113E-17 -3.7901358252790505E-15 3.8842729630753574 -1.9267699815492827 3.049756595493851 -2.069949122873778 2.9008695495321577 -0.988306164196735 1.7089014422675404 -3.9773483050455605 
7.919753410739495E-15 2.997712321285245E-17 1.6363680124326567 -1.1761556733146064 -0.37770903419246304 3.0362728228479696 1.9159503592224512 -1.4050212946268157 4.526686055892965 -1.5961473534602677 
1.5530674436272853E-16 -3.4452206826614616E-15 4.357311058432924 -1.828862543597281 -4.998159502509564 0.7522610509220942 -3.262994645106726 2.4924290964569966 1.1349676541913083 -4.7079761134822355 
4.258673682332439E-16 -2.4414766505718715E-16 4.670010056711105 -1.1587773298530721 -3.1025547588984623 3.1759843056361174 0.8057271483385599 -1.230846343897443 1.9398718198763236 -4.5598477421211125 
7.919753410739495E-15 2.997712321285245E-17 1.6380257335052337 -1.736533193669859 -0.6964379342350956 2.3846565798269213 1.8153962562890913 -1.4094788803566913 4.503156214780536 -1.4765510445283454 
-6.916794560581113E-17 -3.7901358252790505E-15 1.496424761621321 0.8636937370764414 2.958493092750846 3.1308468782930348 -0.8599079122219719 -1.302320547151318 1.732109716740652 -4.8919236733152385 
1.5530674436272853E-16 -3.4452206826614616E-15 0.7295767797657565 -2.6115970440425818 1.9863397649364758 2.920571115971276 1.039637575123085 -3.8819391144649673 -1.3400274662737177 -4.8832528892169975 
4.258673682332439E-16 -2.4414766505718715E-16 4.018403666445998 -1.3252186230986716 -0.536671983111414 1.1323853026951847 3.4974208060566125 -2.0002431708218453 1.4335263748461549 -1.3809873574866034 
7.919753410739495E-15 2.997712321285245E-17 4.220937841148393 -1.531346535264726 3.058981933056846 3.0847557000077317 0.830618712532446 -3.3512353209580388 2.538368206350435 -1.202487682007956 
-6.916794560581113E-17 -3.7901358252790505E-15 1.0522804802280932 -1.5223659067911341 2.781478785200147 1.7917667938968702 2.7905248518699723 -0.502038935754765 2.5576382213179376 -4.1430510029491465 
1.5530674436272853E-16 -3.4452206826614616E-15 4.348165010713882 0.43125970114917367 4.221066801791416 1.964150481611835 0.18249563879078068 -1.298756198242921 4.9273207256709615 -4.5600927555467905 
4.258673682332439E-16 -2.4414766505718715E-16 4.384512251762596 -1.5185096450155577 1.878566836004713 2.23076753448576 -1.5058944779108288 -0.23389835356297772 4.852185990455958 -1.091876477520201 
7.919753410739495E-15 2.997712321285245E-17 4.706601947830997 -1.5322308582914599 3.9064238420912547 3.1215913495298833 0.13392409066342748 -1.5445286218948202 2.479092458461773 -4.123987445202543 
