3.686919374667228E-19 -1.844672520141758E-16 -3.5155850787746896 -3.1488774705599147 -4.4575861784820034 4.5610588239970244 0.43245610587325567 3.0446208927627896 -1.0353406721125649 -1.7780193971345317 
3.686919374667228E-19 -1.844672520141758E-16 -3.054795821469142 -3.1488774705599147 -4.4575861784820034 4.5610588239970244 0.43245610587325567 3.0749484460245924 -2.1642493722833533 -2.3425012212409717 
3.686919374667228E-19 -1.844672520141758E-16 -4.175900277782736 -2.9764275070981476 -4.5458553887463315 4.291869299658456 0.43245610587325567 3.0446208927627896 -1.0353406721125649 -4.2538272280169975 
3.686919374667228E-19 -1.844672520141758E-16 -3.5013774009872405 -3.1488774705599147 -4.4575861784820034 4.5610588239970244 0.43245610587325567 3.0356984694130364 -1.0353406721125649 -3.516913840307333 
3.686919374667228E-19 -1.844672520141758E-16 -2.2938333451926285 -3.1567538282249736 -4.387430272289659 4.5610588239970244 4.08698065284232 3.8499405344603996 -2.1642493722833533 -1.9852574922914736 
3.686919374667228E-19 -1.844672520141758E-16 -3.5013774009872405 -3.086997432111687 -4.4575861784820034 4.025975704592074 -2.512053358609185 3.0356984694130364 -4.659963516663883 -3.516913840307333 
3.686919374667228E-19 -1.844672520141758E-16 -3.060533094997023 -3.853863436992117 -4.4575861784820034 3.1737211346702816 0.43245610587325567 3.0749484460245924 -2.1642493722833533 -2.354220081414985 
3.686919374667228E-19 -1.844672520141758E-16 -3.1294477362581987 0.8745205068870452 -4.553145319875218 4.5610588239970244 0.28550725162575463 3.0446208927627896 -1.030008541522891 -1.8280805542621132 
3.686919374667228E-19 -1.844672520141758E-16 -3.0497054601018183 -3.1488774705599147 -2.345988754090535 4.5610588239970244 0.43245610587325567 3.797354191227063 -1.4410035270097852 -4.640094979968873 
3.686919374667228E-19 -1.844672520141758E-16 -1.0209949419197955 -2.8801476381661164 -4.247701713165512 4.5610588239970244 0.7380700962283615 3.309107021449327 -2.1642493722833533 -1.8382545268042059 
