3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
3.271567856659944E-16 1.4992856169977586E-15 
