-7.262240793958417E-15 1.1556878670534563E-15 3.875394386879667 -3.5038978828200866 1.6302860386247404 4.299379893414485 -1.2765621014146293 4.989465897413438 1.6821102283117217 -1.9930905915548243 
1.5641616718461478E-16 1.3920427591352183E-15 3.765830259816835 -2.988789957942652 1.7185575398008879 3.0993653937756047 -4.364575473632489 4.748893074263272 1.3357393099597492 1.088667853948399 
-7.262240793958417E-15 1.1556878670534563E-15 3.8858659342314756 -1.5527472507746984 0.31444573974188206 4.794600828000812 -1.2765621014146293 4.687297123704554 2.668724407012504 -2.8134225512118434 
1.5641616718461478E-16 1.3920427591352183E-15 3.265810569732798 -2.887423778600453 1.7964640676387118 2.8957122143838667 -4.162079791873357 4.746340737139946 1.2430242306365349 1.8810076038870898 
1.5641616718461478E-16 1.3920427591352183E-15 2.748159654383395 -3.4651586688530216 1.7324603192798134 4.728263927093096 -3.9756349505811346 4.732670489186696 1.1430654348278972 -3.8240836896691777 
-7.262240793958417E-15 1.1556878670534563E-15 3.872688012998492 -1.5527472507746984 0.4012098823030399 4.918615050781491 -1.2765621014146293 4.687297123704554 1.5218381223552366 -1.9930905915548243 
1.5641616718461478E-16 1.3920427591352183E-15 3.7197557211239998 -1.1527254820255375 2.362455244788797 4.954705188885001 -4.304152305014118 4.6055824226763455 3.73250275441252 1.7295578165834435 
-7.262240793958417E-15 1.1556878670534563E-15 1.7827855359011404 -4.595945632345278 1.5429368213139514 3.042448064644158 -1.2765621014146293 4.989465897413438 1.6821102283117217 -2.5923215334440295 
1.5641616718461478E-16 1.3920427591352183E-15 4.643824991093188 -3.4790907384075402 2.507733243366329 4.269928939726022 -3.721281791574608 4.550221971413281 1.3225124408787978 0.7804622245393988 
-7.262240793958417E-15 1.1556878670534563E-15 1.530233261474982 -4.254185598962702 1.5861810257817848 4.846298301998205 -1.2765621014146293 4.989465897413438 1.6821102283117217 -1.9930905915548243 
-7.262240793958417E-15 1.1556878670534563E-15 3.261515820861253 -2.0704068297491975 2.2177892931259415 3.7385771546139694 -0.7677742590405752 4.981761818937915 0.37017891878726883 0.732536425978174 
1.5641616718461478E-16 1.3920427591352183E-15 3.764844340059363 -1.1698120852998926 0.15814612906501657 3.5174489445633252 -0.9129027979135069 4.9779307288281816 4.71421585493205 -3.9507681664681455 
1.5641616718461478E-16 1.3920427591352183E-15 3.97440538160233 -1.5762823235895649 2.3192113385166344 2.997208004384512 -4.304152305014118 4.6055824226763455 3.73250275441252 1.1278979212546942 
-7.262240793958417E-15 1.1556878670534563E-15 4.769446915456883 -3.60659873995403 2.0002544968275577 4.20980968207299 0.732317471189655 4.365023531933741 4.777769523591454 1.0640937691695849 
-7.262240793958417E-15 1.1556878670534563E-15 4.744749168643891 -3.4991327979159834 2.5227582387760217 3.813255729623721 -3.0637901915783514 3.68912212249134 0.38851486821002656 1.629949019749662 
1.5641616718461478E-16 1.3920427591352183E-15 3.9627168482290647 -2.951836635047924 1.3841395149010565 4.721967849008665 -4.348806316370705 4.9829615508330045 1.1957098152446721 0.6901278804490583 
1.5641616718461478E-16 1.3920427591352183E-15 2.9800043920702435 -3.383589045863636 1.8284384245504184 2.76949756503084 -1.9759966624492937 3.6841987553947324 1.4306444264006641 -3.6835533378359706 
-7.262240793958417E-15 1.1556878670534563E-15 4.437183224028834 -1.3671635516659473 1.6060400211933203 4.990284303625351 -1.2143123234310937 4.972689159829229 0.8054018986476841 0.8633935591902593 
1.5641616718461478E-16 1.3920427591352183E-15 3.1765013540706626 -3.955330817034991 1.6422104743298986 2.9479286583713744 -3.6476874985146774 4.873988027653146 4.419833818189591 1.0347352011096942 
-7.262240793958417E-15 1.1556878670534563E-15 1.5325652972272805 -4.034763192878443 1.9883778493641073 4.833157253999622 0.7529575359401269 4.967517127852143 4.657629847103626 -0.4275048890022918 
-7.262240793958417E-15 1.1556878670534563E-15 3.9287907572829606 -0.17486156616599935 1.7237558246306666 3.6398253655068995 -1.2325789736747572 4.989465897413438 0.6057682872465502 -4.17256094517898 
1.5641616718461478E-16 1.3920427591352183E-15 3.8922730891533357 -2.9986018407682864 -0.6411341696188302 3.7344067027614183 -4.309751688007497 4.989502926679919 4.1827117709818555 0.5967499009967965 
1.5641616718461478E-16 1.3920427591352183E-15 3.940013510411322 -0.45926645472770833 1.621203859013662 3.605829207315575 -4.77657936540895 3.83244445393176 1.0510288243042458 1.0682647755301748 
-7.262240793958417E-15 1.1556878670534563E-15 3.875394386879667 -2.154161216541765 1.5759091153433888 4.299379893414485 -1.2325789736747572 4.989465897413438 0.6057682872465502 -2.143023599485288 
-7.262240793958417E-15 1.1556878670534563E-15 3.873319007951202 -0.8688594109608785 1.5696730615489254 3.7096446217871684 -4.847843987385081 4.099904240891619 4.217945063257117 0.0029077088628959302 
1.5641616718461478E-16 1.3920427591352183E-15 3.714440959309213 -3.5222051990620433 1.880817458940406 3.0586986266620735 -4.58180773669222 4.7466353796068494 1.413906871848737 -1.4727392863527284 
-7.262240793958417E-15 1.1556878670534563E-15 2.795960495886763 -1.6969502232965903 1.7916816220744747 4.367520619986095 0.27363052614230443 4.545411086936412 3.818309865140728 2.8858924257747183 
1.5641616718461478E-16 1.3920427591352183E-15 3.7658576120328093 -3.394592941723723 2.2162215657581337 3.1655639161366396 -0.31137913130483774 4.967592092823153 1.7938693070169416 4.143870488315892 
1.5641616718461478E-16 1.3920427591352183E-15 3.885205152008366 -3.8610478766103618 1.630707550690774 3.3777546125029727 -0.8838758982803157 4.809215666156651 1.1558748047995415 -4.022060455351561 
-7.262240793958417E-15 1.1556878670534563E-15 3.942939958087443 -1.3671635516659473 1.6897667780828458 4.971823904366397 -0.917670529666194 4.739585902498643 4.568856974120356 -3.681139807888022 
-7.262240793958417E-15 1.1556878670534563E-15 2.825148335511225 -4.157320026253384 5.643611767275347E-4 4.7019095253609455 0.07236730841286607 4.795031263568911 4.6537222913308165 -0.35364112705724376 
1.5641616718461478E-16 1.3920427591352183E-15 3.8861577167214665 -4.440392563700897 1.7185575398008879 3.0892146108613914 -4.938626314805456 4.989988223067366 1.3721695296029097 0.4799510287326818 
-7.262240793958417E-15 1.1556878670534563E-15 3.915289916584133 -3.3724136394796664 1.6302860386247404 4.017238238690264 -1.1243307282555741 4.996656974509891 1.4489084698705998 1.024290617779886 
1.5641616718461478E-16 1.3920427591352183E-15 3.7657598819521003 -3.695097321597681 1.9869116860855673 4.1562697482964275 -3.872581146379745 4.965923813782607 4.770240141802898 1.5803237098069325 
-7.262240793958417E-15 1.1556878670534563E-15 3.689571374243018 -1.8615663017591242 2.2784500461845765 3.3598253345509654 -4.231450967255826 4.785920246224751 4.9824989962197 2.060804542735342 
1.5641616718461478E-16 1.3920427591352183E-15 2.9800043920702435 -3.0991546718374927 1.8284384245504184 2.76949756503084 -1.9759966624492937 3.6841987553947324 1.4306444264006641 -3.6835533378359706 
-7.262240793958417E-15 1.1556878670534563E-15 3.109889812180444 -2.710283268212628 2.06188683601353 4.766608287350666 1.096208349314061 3.68912212249134 3.760263155523527 1.1781406364997102 
