2.4680279694869323E-15 -4.141122943204992E-17 -3.6721355147467207 4.885527015329364 -2.903717832776172 0.3837792727011339 -2.6142160916364943 3.5495835503380064 -1.317811668995008 2.431874912625145 
7.396020217445525E-16 -6.8465635112287415E-15 -4.0321909084638525 4.7965935551535885 -3.775310353347732 0.46023262864040515 -4.858630540526426 3.4871196369421784 1.1788614583249026 1.901946973371659 
2.4680279694869323E-15 -4.141122943204992E-17 -4.532154670020284 4.820069532104186 -2.9159713708504515 -4.166071399005832 -3.840927150051469 3.960356099532013 1.1899085950894996 3.301582062025922 
7.396020217445525E-16 -6.8465635112287415E-15 -4.0321909084638525 4.777026993515122 -3.1690268801996524 0.46023262864040515 -4.858630540526426 3.4083062409487606 3.261152619386845 1.901946973371659 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.951097783305686 -1.4231316696827505 -4.309500515219659 0.7705984176793845 -3.0979412219727775 4.2013189931699175 -0.456278996045862 1.8574630513466917 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.032019553582516 4.79589290014296 -3.2408639564736794 3.311229462057311 -4.667306873042408 4.624235288688706 -1.618250567908107 4.679477459627161 
2.246935255617116E-15 3.0854207671319023E-16 -1.6196275671357199 0.0043027567743438855 -3.4360278995868656 -4.825536667988984 -2.830751733681504 3.207429815550693 -1.3963847321142238 2.756899992757326 
2.246935255617116E-15 3.0854207671319023E-16 -3.912957493905258 0.0043027567743438855 -3.4360278995868656 0.810078658233162 -4.972979136591512 3.207429815550693 -1.2466802065907299 2.756899992757326 
2.4680279694869323E-15 -4.141122943204992E-17 -3.8775550842341073 4.928127381547086 -3.3707659920530295 -4.664671716515196 -3.2715942890377625 3.9436452297392632 -1.4716349156118396 2.88971667194759 
7.396020217445525E-16 -6.8465635112287415E-15 -4.888858760478132 4.790854853207661 -3.2081203211231246 -0.742476512384358 -3.767003916291938 3.4871196369421784 -1.2575015355445056 2.004816618622063 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.866268927845357 0.621238999209722 -3.0240770400583092 0.7440379683105341 -4.924917490002869 2.7245726962261503 1.4197298923387067 2.8876209909798707 
2.246935255617116E-15 3.0854207671319023E-16 -2.9879684289778177 3.436100136034286 -3.259798265896788 -4.304631958619409 -3.4486707946293964 0.2544993447301125 -4.463540073019807 0.9022392322533592 
2.4680279694869323E-15 -4.141122943204992E-17 -1.2539118806139686 4.949969554176943 -3.2358239757738674 1.2327939889555664 -2.8805171987767455 2.7324631389082117 0.6830877644683837 2.163570250999859 
7.396020217445525E-16 -6.8465635112287415E-15 -4.349102970312675 4.8001545166247634 -3.7982574757741565 2.622389315760948 -4.792238644060299 4.065506174042418 -1.4103537441940088 1.8207651233981006 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.726989741787224 4.6590029440281855 -4.775800147056029 0.48033596522595134 -3.2508478236008567 2.6215950850786185 1.92697138905815 2.047922220506466 
2.246935255617116E-15 3.0854207671319023E-16 -2.042575468516988 4.660959072607879 -3.8650979409549144 -4.771308917688501 -3.812730902495276 3.207429815550693 -0.1778641493370604 4.4199020193033824 
2.4680279694869323E-15 -4.141122943204992E-17 -3.7655453602397015 4.81844567438128 -3.27587671852498 -4.166071399005832 -3.840927150051469 3.9097172345811204 1.1899085950894996 3.301582062025922 
7.396020217445525E-16 -6.8465635112287415E-15 -4.767696949090377 -0.1302068483879184 -2.5711600313891885 3.4453230794297087 -3.09009021424362 4.062164063605188 -1.7692259936528143 2.784561787417871 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.94997385540802 3.909630051994701 -3.273336053449849 3.23555635494925 -3.099249088469506 4.078980551111442 3.6348058396085916 2.3596350293152217 
2.246935255617116E-15 3.0854207671319023E-16 -2.219711958778978 3.0408808477261324 -3.1848544627866366 1.2882305587551883 -4.863371472598679 0.5297062925000164 -4.559113729153141 1.960512840039916 
7.396020217445525E-16 -6.8465635112287415E-15 -3.7052195461931765 4.681482549001384 -3.2929940528249846 1.7726384908726727 -4.858630540526426 4.643112468649578 -3.870553505672173 1.901946973371659 
2.4680279694869323E-15 -4.141122943204992E-17 -1.8165299797250098 4.9500849477646405 -2.749444026932879 -4.247652114099681 -3.002796214319563 4.475985284576738 -2.6081261623699357 2.6490172558320917 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.8684410262932794 2.3274311403846193 -2.8000568160425283 1.8275813961980365 -4.518824622680059 2.1158127815028003 -1.6368023125548312 1.5826974524108708 
2.246935255617116E-15 3.0854207671319023E-16 -3.95025880352864 4.39068128427475 -2.814267184480185 3.7685491332530976 -2.3703247962692506 3.216160571484938 1.220906659768378 3.129388737951821 
7.396020217445525E-16 -6.8465635112287415E-15 -2.7962148712140493 4.635098327695098 -3.9254040002438924 -4.636304321660441 -2.795599385443597 3.2111477556520622 1.7006937980631722 2.2168213049131262 
2.4680279694869323E-15 -4.141122943204992E-17 -3.8009670507518787 -0.373456918722058 -4.778827841569303 -3.503089199565853 -4.206709278795104 3.5495835503380064 -0.8474699274026596 3.7322013282842392 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.866268927845357 0.9102449932680368 -3.0240770400583092 0.7440379683105341 -4.8363535580287955 3.235615569544661 1.2629899567288678 3.2114499743519422 
2.246935255617116E-15 3.0854207671319023E-16 -3.6652009124532032 4.852116337181524 -2.892443326609347 0.3311720370915432 -3.4972461866018314 3.22749677308457 -4.438865693581649 2.4286413892915233 
2.4680279694869323E-15 -4.141122943204992E-17 -3.6842610716532462 4.891849858313887 -2.903717832776172 -4.323175393922756 -2.6727041653860297 4.70577178058165 -1.317811668995008 2.4414771264402786 
7.396020217445525E-16 -6.8465635112287415E-15 -4.202619258596927 2.3024236361305963 -2.916937763227518 0.9730024983357253 -4.7211467071060875 4.714622979019449 -2.2246592388535458 1.8560040622427127 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.8684410262932794 2.3274311403846193 -2.8000568160425283 2.3313022047410836 -4.518824622680059 2.1158127815028003 -1.6368023125548312 1.8067287207990514 
2.246935255617116E-15 3.0854207671319023E-16 -3.2191635376373813 4.476268685286633 -3.259798265896788 -4.819259708216609 -3.456845965952355 2.705585671048457 1.1670493864394944 0.7122476032144369 
2.4680279694869323E-15 -4.141122943204992E-17 -0.4985729114705362 4.891755872644587 -2.1106043773821046 -4.117954229259866 -3.6043370566835597 4.619503791525418 -2.6605077914343407 2.441502038089886 
7.396020217445525E-16 -6.8465635112287415E-15 -4.202619258596927 4.5449086239998895 -2.916937763227518 -4.782372885174041 -2.589606994460581 4.875186451980375 -2.2246592388535458 2.485464592682576 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.171187882160901 4.898693033416282 -3.2756240921571167 0.4379922475295014 -2.206535144660917 4.4792534542793785 -3.081995241494825 2.100499962338975 
2.246935255617116E-15 3.0854207671319023E-16 -3.2191635376373813 4.91497958700825 -3.259798265896788 -4.819259708216609 -3.4486707946293964 3.2166286932611827 1.1586470173936387 1.0369964170509065 
2.4680279694869323E-15 -4.141122943204992E-17 -4.355668618492068 4.951354811660187 -3.490022658886472 -4.664671716515196 -0.4618747522240896 3.9436452297392632 1.4834395020879347 2.82010605751062 
7.396020217445525E-16 -6.8465635112287415E-15 -3.7052195461931765 4.681482549001384 -4.730748375606479 1.7726384908726727 -4.858630540526426 3.5124851572034257 -3.870553505672173 1.901946973371659 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.941385945354103 2.0603294869514954 -3.298376991574733 3.208185278447929 -2.5226264518584927 4.178271289630397 1.588208153207254 2.493154601870504 
2.246935255617116E-15 3.0854207671319023E-16 -3.794032448655962 -0.08900655814318048 -4.139961272038082 -3.5616149048682173 -3.4593123295935353 3.22749677308457 -4.438865693581649 3.6802938248640693 
7.396020217445525E-16 -6.8465635112287415E-15 -4.038556546509537 4.804844304436025 -3.0002641252237154 3.200878595275695 -4.076083484032923 1.3132863190723443 -4.311097514553086 1.901946973371659 
2.4680279694869323E-15 -4.141122943204992E-17 -3.534246432596084 4.941548786806345 -3.4512787136652783 -4.664671716515196 -3.2715942890377625 3.9436452297392632 1.4834395020879347 2.81911827918067 
1.9505018849385076E-15 -3.8449893101041094E-16 -4.458492117284528 4.3258448313277515 -4.537541794039816 2.3286454030355688 -2.426584630179383 3.403466209701337 2.094153398637401 2.4552437031997094 
2.246935255617116E-15 3.0854207671319023E-16 -2.137040292624382 4.722449783841298 -2.944475819910598 -4.907184180232974 -3.329750967165982 2.756784299959331 -4.024438104362318 0.9742966749042972 
7.396020217445525E-16 -6.8465635112287415E-15 -3.7280429003717424 -0.4898242691525527 -0.2843413613674839 0.03598762282221912 -2.3716471232120235 2.616757810725425 1.0083995674073656 1.727495445422191 
2.4680279694869323E-15 -4.141122943204992E-17 -2.1139599258712964 4.9500849477646405 -2.8264823693124774 -4.247652114099681 -3.0289675103319986 4.475985284576738 -2.6081261623699357 2.6490172558320917 
1.9505018849385076E-15 -3.8449893101041094E-16 -3.8684410262932794 4.584866168082546 -2.8000568160425283 -4.4789405509165725 -2.410898606392424 2.1158127815028003 -1.6368023125548312 2.4361893794446865 
2.246935255617116E-15 3.0854207671319023E-16 -2.042575468516988 4.660959072607879 -3.8650979409549144 -4.771308917688501 -3.63167951368874 3.207429815550693 -0.022037165944893466 1.8611658133526134 
2.4680279694869323E-15 -4.141122943204992E-17 -0.6498824319855088 4.913569432026795 -2.640633419622577 0.49824632125539203 -2.889557581334918 3.5495835503380064 -2.728556152199988 2.457650573339695 
