2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.1843456332889374E-15 1.5982769020870658E-14 
1.4242238055482404E-14 1.9849908037051903E-16 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
2.4359418148028796E-14 3.5898321706901687E-17 
5.029815139682503E-16 1.882839068198903E-14 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
5.029815139682503E-16 1.882839068198903E-14 
2.4359418148028796E-14 3.5898321706901687E-17 
1.1843456332889374E-15 1.5982769020870658E-14 
7.958313563475988E-15 1.303211465417118E-15 
1.4242238055482404E-14 1.9849908037051903E-16 
