6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
1.407745504661533E-15 1.3920427591352183E-14 
6.536016714562576E-14 1.1556878670534563E-14 
