1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
3.798310303991767E-15 1.6873710147416428E-15 
1.861029373374211E-15 8.600098542415698E-15 
