7.183620187436562E-15 1.7085739007576009E-16 4.728336018707447 -4.007509014804025 4.6399481871864054 -3.328944954289832 -4.520029197068699 -1.8404331413015287 -4.466613425143914 4.5000655586020635 
5.88547989566065E-16 9.468244686614899E-16 4.829433510792869 -2.7619402975358383 2.8578426600739957 -3.941203867050101 -4.9912856861997295 -2.2353781554172407 -4.91184721296635 4.825614610933591 
5.88547989566065E-16 9.468244686614899E-16 4.952781427908503 -2.8994227650235476 1.4348894273869126 -4.512469309996799 -4.952371424413652 -1.531470654197789 -4.240743240335666 2.4768191542892484 
7.183620187436562E-15 1.7085739007576009E-16 4.487607247926157 -1.908847602601104 -2.964337916363541 -3.9305625144432668 -4.82466571150347 -3.3119021785432516 -4.872636385191822 4.459262011769798 
9.796936057490125E-16 3.423756282808637E-16 4.724315755029541 -2.6104317450659558 2.6303324241308212 -3.928898395333043 -4.99330855907214 -3.9916102015068167 -4.6325084782050965 4.689163623756641 
9.796936057490125E-16 3.423756282808637E-16 4.699855130327977 -4.3136777479533555 3.5959450720121846 -4.058555244865929 -4.928378945671991 -1.201843500437743 -3.6957546587489696 3.9280580751043157 
5.88547989566065E-16 9.468244686614899E-16 4.987008264086313 -4.360130341082714 0.6925180158932042 -3.0888893760241345 -4.413323163251524 -3.5888807579292648 -1.8693965379780835 1.910365577851351 
7.183620187436562E-15 1.7085739007576009E-16 4.63293487278028 -3.9724906902214894 4.7466273796710645 -4.173923802712367 -4.888307835208874 -2.170995968696873 0.7639348655311269 1.5105807179959339 
9.796936057490125E-16 3.423756282808637E-16 2.6324578709400024 -4.109676032916969 4.210790198526402 -4.125621929913738 -4.912691303210906 -3.4362656173814763 -4.5513051920099725 0.6322661048628353 
5.88547989566065E-16 9.468244686614899E-16 3.7456726275953756 -3.983983801610708 2.18653031464432 -4.16783664500507 -4.985089981122959 -1.5695674190956206 -4.712362472553855 1.8830178224948337 
7.183620187436562E-15 1.7085739007576009E-16 4.863043412394601 -3.619392129525614 4.671582463277762 -3.3786960491377154 -4.773094569091761 -1.889771828780606 -3.1434732188331713 4.495131855722487 
9.796936057490125E-16 3.423756282808637E-16 4.706588244369176 -3.6627911725755244 4.424492658352972 -2.868420539471716 -4.922943902301712 -1.4820892234757888 -4.161999921388968 3.2361747509839933 
5.88547989566065E-16 9.468244686614899E-16 4.850250372963551 -3.8669065254369683 4.174239478740656 -2.895196449424677 -4.610428950161895 -2.2855159687265436 -2.1838904701330675 4.907930895327592 
7.183620187436562E-15 1.7085739007576009E-16 4.656865801075436 -4.015428335247772 2.269072844066832 -3.328944954289832 -4.522570400159095 -1.2556817896404613 -4.267138502803548 3.708052165481223 
9.796936057490125E-16 3.423756282808637E-16 4.487887053216923 -4.552822045434084 2.6054636974905536 -3.928898395333043 -4.844615381784306 -4.185970530972278 -3.5858889375994467 4.689163623756641 
5.88547989566065E-16 9.468244686614899E-16 4.751872877337666 -4.016026146263812 -4.997290340256937 -3.7654156223854924 -4.971534801310641 -3.2914878865163306 -4.904731624747303 4.181989403334107 
7.183620187436562E-15 1.7085739007576009E-16 4.7393453039531 -3.8086855534196253 4.628668186976114 -3.257685546408241 -4.851118500647806 -3.1033996214210804 -4.481341498241977 4.5000655586020635 
9.796936057490125E-16 3.423756282808637E-16 4.487887053216923 -2.6104317450659558 2.6303324241308212 -3.928898395333043 -4.844615381784306 -4.185970530972278 -4.8904424250238625 4.689163623756641 
5.88547989566065E-16 9.468244686614899E-16 4.741469518881941 -4.305961479193569 -4.999158739359482 -4.6999381947618755 -4.913362675444198 -4.860867517215785 -4.92265876653613 2.373488738127367 
7.183620187436562E-15 1.7085739007576009E-16 -0.4853018979021293 -3.9500545435857943 3.5935823482644778 -2.3604761583723572 -4.850169973836666 -2.0905645579922236 -2.9017123588540015 4.869067566558912 
9.796936057490125E-16 3.423756282808637E-16 4.738915083119007 -2.897770348146145 3.592182289332045 -4.035985573258636 -4.842417373689116 -0.8412565638885869 -4.8966185885370965 4.878998290344633 
5.88547989566065E-16 9.468244686614899E-16 4.741469518881941 -4.319672393420464 -4.997290340256937 -3.7654156223854924 -4.845557397925646 -3.2914878865163306 -4.92265876653613 4.181989403334107 
7.183620187436562E-15 1.7085739007576009E-16 4.932121668353875 -3.6079593719187484 3.268712613753172 -3.2140746281153105 -4.872427812544203 -3.4880016789960244 -4.306811612433419 4.667140459611617 
9.796936057490125E-16 3.423756282808637E-16 4.56254267423966 -4.345917591276914 2.6626055426985102 -4.058555244865929 -4.84254750391549 -3.649559167346234 -3.712811180316469 3.9651951766802505 
7.183620187436562E-15 1.7085739007576009E-16 4.725566481196618 -4.007509014804025 2.644615550975636 -3.328944954289832 -4.918080840279609 -1.8404331413015287 -4.480600066105252 -2.082566146147802 
5.88547989566065E-16 9.468244686614899E-16 4.861639055736776 -3.5751704953388272 3.2228041351453762 -4.119964718729805 -4.966790375753855 -3.1863506872990954 -3.695566883023348 4.084840559191619 
