3.44786625144761 4.520667622977165 4.788115777705085 -3.9911621496635314 2.1053512240878325 2.753601732577997 4.744057984494471 1.0030165059660656 3.7180310141343647 0.6300134560712463 2.5338188650590507 -4.427088139344215 0.14467387795842804 1.895857331920203 3.7290037428944443 0.5777552673550365 -0.446646639579823 2.8098224218631525 -0.9667327297794119 0.3123645406371054 2.0985511826488716 
3.4592928060109482 4.152035575990061 4.586861458041778 1.2370939348493386 1.869625951678138 0.07221180033262486 3.4022765183628536 -0.06144601444001496 3.8440775561783993 0.8675942761687999 2.5243710773897994 -1.2113927923209378 0.35050125050918485 1.2450543214459149 3.846370566032916 0.13802951090145532 -0.9481844302522424 2.886773401349962 -0.7639002943156679 0.3705062640499606 1.8776723171974927 
3.2335682209777334 4.157369132371686 4.768066412609386 -4.632040792264802 2.1266318130228763 0.16280770735505642 3.4424180658430092 -0.3385521553158028 3.6994839840132654 1.0801189139269305 -4.260912753186303 -4.633532953388105 0.337501429495128 2.089186526483341 3.6985476834335302 0.7634135929411927 0.24715750930226935 2.987816577946643 -0.9149349249825305 -0.22740940234155993 1.820879513216965 
3.446495241810753 4.744171970012986 4.421185555732359 0.8349443684304665 2.234586226638201 0.09712781720934249 3.3182947330195893 1.1344830197245317 3.8570216345467165 1.0835819101527484 2.8991211255430733 -4.187553925088344 0.08060663116546526 1.2964819043025124 4.220253164109124 -0.0016772185148189178 -0.5678239785865516 3.035288443519182 -0.9366054298632158 -0.9051287073208192 1.7551462907986866 
3.3949337648539064 4.5227965656949 4.943738724232053 1.2442862801781196 1.8708117141718232 0.07891932622499069 3.3342471187203038 -0.3559798967512946 3.728782769868924 1.0724372289746258 2.5034608173960766 -2.6961258936164474 0.20013078347989677 1.9010889843362584 3.331762521504011 0.6957253186375966 -0.784190453808832 2.8008183845425068 -1.4372378252154894 0.3790352978513424 1.8596148438915627 
3.2306036328612215 4.167325530005969 4.7847775836550905 -4.950105885214465 3.039881425455167 0.16540842667721878 3.4812471215213976 -0.07550862422906676 3.6456974473452632 1.0233800515360967 3.315417470601592 -3.691045321707348 0.2885647305512599 1.8973014179960768 3.747898871770235 2.210860707242991 0.24715750930226935 2.9686765162698463 -1.0979123456943207 0.6894352874929768 1.426700383960489 
3.43266130525 4.586383010824941 4.874804141471233 1.1447246063610796 2.051403866846016 -0.40077932217209344 3.680193863307088 1.1025278222725097 3.877242829824238 1.0180233746884655 1.4470838717946906 -4.535413230081186 0.8523934992274314 1.1860588034607265 3.838237452232833 0.6966721051839995 -4.288340777564758 2.802361124389354 -0.9470709396711943 -0.05671458165368044 2.02900960163898 
3.461457253613786 4.52360922923032 3.879836071502302 -0.49340813423095964 2.014749849801396 -0.3374868830189019 3.4557942716808947 0.5650413099452898 3.7256862754227638 1.0733691021144542 -3.1287259177232416 -3.149851896390058 0.20112051551695725 1.7334000589853493 3.7381421493883917 0.5981331767950027 -0.6717305704714285 3.5969188808125536 -0.9807674890656228 -0.5483510170508022 1.8727640023241436 
3.4284467960399776 4.210177468734592 4.769786089759397 1.5329269236417382 2.7341041920397293 0.06493307637875605 3.424058307423001 1.149675481990738 3.864579240315735 1.0998040046423112 2.168271113176396 -1.247894084276825 0.3720936520892297 1.6603340396057986 3.8413313889448726 0.6267399735797405 -4.520770447095451 2.8680794114621477 -0.9753706068612963 0.7698834600434181 2.125185436593959 
3.4324289183651158 4.619607932647199 4.750876014750886 -4.103420033234683 1.2836275825768042 0.3710908126463728 3.656995092554863 0.9304634514667064 3.8242353776765663 1.063478864553134 -3.4107566816831474 -2.2973883311410046 0.1925181217472455 1.895975443379125 3.7760116354760163 0.23159903881133595 -0.19499779263280004 2.868911202999363 -0.9208515493779026 1.0608132856577628 1.7587797933936733 
