-3.1796873386865534 3.102945866062729 4.668498495678303 -3.65093878490997 3.484918961751897 1.2196163903996038 1.7925597705977818 -0.7440237337963258 0.5577496946913829 3.57360799747293 4.0227489164823 -1.6200709239367566 -0.21194290459413115 -1.5321302811442237 4.350250268903658 -4.836465343075666 1.4660002554764846 1.0126855295593944 2.294235163301333 4.284037379628741 4.750701364373949 
-4.572583751980565 2.960356207944096 4.669114118620114 1.9301026666140297 3.5282344091224904 1.190651260458934 1.8630951913789355 -0.7545814427523355 0.5565750423037301 3.7518185554810097 4.067481802692778 -2.095441434218705 1.6237607758850003 3.2160000158616517 4.871752444407356 3.868845811469109 1.3813188941452614 1.898830933610713 2.362032169916549 4.2818819627871925 4.961395704466914 
-4.577345775509301 3.107882728228196 4.660606687642635 1.178926115150531 3.3857040109927943 1.2992788203821815 1.7138642597232567 -0.7370849357644119 0.5914163066890337 3.754304689910212 3.751939765514947 -1.5015561280958252 1.2471030302535522 3.779359972076773 4.795462678409232 3.86982117899133 1.4377267558145577 2.05670353956171 2.368563397637113 4.165029098958682 4.50435136347562 
-2.7715975273838604 2.913047179543396 4.384332091833239 -2.9825773538054126 3.5299662835428123 1.562823569295564 1.8488715191991854 -0.8143102782099296 0.46796966137412277 4.044036789506336 4.552384847854424 -2.3892009426064207 2.0720241256518617 2.5003280985929734 -3.92997612807394 3.732244770389238 1.4482793517527328 2.0134179363076843 2.3938611535700867 4.2636761531540195 4.96925181610951 
-3.4913918590480613 3.102945866062729 4.661472462894277 -3.687445964255903 3.4821983148946427 1.2205885158016518 2.2739237196323923 -0.42738629568373265 0.5933491441658281 3.7487277764283147 4.752121905170771 -2.3126642009302745 1.3518201229688334 3.0852099873964036 4.735040881787785 4.4144267933492625 1.4654761723939955 1.0121553931924745 2.294235163301333 4.06246087463482 4.98867151855929 
-2.6534361124347945 2.9087835641199304 4.346940434046205 -3.4847175663052785 3.5354007747314657 1.0860747383531202 2.1981830975684136 -0.77036045206087 0.5680392562690638 4.396871833308841 4.057165626354272 -1.340774710654794 1.50729725787961 2.855297178721239 4.664922522109896 3.2113336355741176 1.4597226614676797 2.0594330613862457 2.5408288969569566 4.07258284012638 4.957068173679424 
-4.5569676935742915 2.923873630485387 4.639852495848461 0.5113568064979086 3.4731274125765697 2.5136785572833342 1.869120689012921 -0.8367008292338981 0.575900091907804 3.7436309204366154 4.707991185038439 -1.8066381173446278 1.9467953234041087 3.2033131988844445 4.743563575579352 3.7943540937179074 1.4577770131447494 4.14256079496755 2.534261710826135 4.060919702618495 4.948031841694006 
-2.6323298678308378 2.9018947804544584 4.432901588093402 -0.32719985901528337 3.5281382172019726 2.3675533788530174 1.6733961290386943 -0.7333133127044236 0.5609712347444052 3.7600145414525277 4.292172394215544 -1.2502279893112538 1.5903782604577215 2.0969879429888088 -0.632027703852267 3.8528505519478955 1.4669220369141982 2.3211975685516464 2.345715399704394 4.284283332334455 4.978230020178576 
-4.577282617917811 1.6692008767016118 4.615596431117056 -3.2581742166979475 3.5305651991031 1.1484331366225893 1.8834987998059765 -0.4181899188907364 0.5701700622278967 3.7537220852286826 4.207439362489816 -1.6846020393113486 1.0401625010896516 3.1538515248955723 4.8332930253107955 4.624745281297716 1.4497871533866022 2.0667657360573233 2.5263591713534885 4.066022169723293 4.957470966417073 
-2.9883450217904324 3.1508171795593576 4.5990177297479296 -3.2172614475281573 3.5294003960874454 3.1451361561784514 1.870173351469863 -0.7107106127217873 0.5620615955093904 3.750821139158269 4.204246148192898 -2.065328059450584 1.2588121386703353 3.365168884861573 -1.2379065828026528 3.3601717651693814 1.4536592685280905 1.9090632519018922 2.3099412072673626 4.265614228827587 4.980291007714944 
-4.3694031325370615 2.9328796687707617 4.664058763596441 0.9467685634406711 3.5330646040098563 1.2293649611214135 1.6747386725241344 -0.7628281370433843 0.5525880317983946 3.753298154101993 4.4213495554542845 -1.3215366790006464 0.8819738824763346 3.059725293894904 4.447832101751064 3.868237089828718 1.3040389043052123 2.081712399764887 2.3472881975441444 4.276035371452094 4.765947794453175 
-2.8662883211338945 2.9125696587310177 4.3629344520871065 -0.32719985901528337 3.5281629563905166 2.3336941668043147 1.672722993621201 -0.8054301680208263 0.5609712347444052 3.7589411898785454 4.292172394215544 -1.2663135137895518 1.6073120365427926 2.0914240203454098 4.858957508030006 3.772502229152605 1.4669220369141982 1.9593578875328717 2.3105475643427855 4.278882182862499 4.947657446859076 
