-1.4319282356822234E-16 6.089183249168871E-17 -0.9297323850825865 1.9947974640466264 2.46878961560064 -0.06929440542655288 -3.315012567535619 1.202866171877798 1.1395118835342113 3.770701904600239 
1.0380207633683391E-16 1.4306034486177486E-15 -0.36638282170338715 2.8773313247161045 3.5063355552103745 0.15261757169736134 -3.9859527818472995 -0.7273445497951964 4.400760396343414 0.32450599560397353 
-1.4319282356822234E-16 6.089183249168871E-17 -0.8820723523474966 1.4142250431338945 3.711754611159555 -1.6631005715141929 -3.850953636186611 -0.8426761988277953 0.5017001597604862 3.5205702117993014 
1.0380207633683391E-16 1.4306034486177486E-15 -0.9427221259669154 2.1595659992945158 3.349727958087511 0.47163116636835756 -4.7082743108792995 -0.29618713687792575 4.146522481867918 4.534500279150915 
1.0380207633683391E-16 1.4306034486177486E-15 -0.8543786920052878 3.1330034282227563 2.592213773693544 -1.324554166043054 -2.2693284087990313 -0.07467775881782512 3.5177994565082455 3.936859878894743 
-1.4319282356822234E-16 6.089183249168871E-17 -0.9606549245256442 3.045218003225313 3.9361449040503045 -0.37508886691804383 -2.691033825919991 -1.9080499086086935 -1.4223156348296793 3.6255734974223817 
-1.4319282356822234E-16 6.089183249168871E-17 -0.8591507045276531 1.5033746500607938 3.6790224686211355 -0.07640236143764356 -1.5820786579012824 0.672369746667444 0.18252584181339948 3.8441734404524985 
1.0380207633683391E-16 1.4306034486177486E-15 -0.8635179382107896 2.1595659992945158 3.1686255433368675 -0.9597029688061378 -4.26553099422356 0.08368026709730225 4.146522481867918 4.534500279150915 
1.0380207633683391E-16 1.4306034486177486E-15 0.5460260527341727 2.7780039640994176 2.3480276564521376 0.1607093478894201 0.3925480397398071 -0.9388705536786061 -1.4344281396981295 4.067092789235685 
-1.4319282356822234E-16 6.089183249168871E-17 -0.8591507045276531 1.5033746500607938 3.711754611159555 -1.6631005715141929 -1.5820786579012824 0.672369746667444 0.18252584181339948 3.75990698137228 
-1.4319282356822234E-16 6.089183249168871E-17 0.6838693043791033 4.839013628159892 1.4893839234040387 0.3814431008974233 -3.320632717014231 3.899635229509924 4.3509982028224465 3.6488330998192637 
1.0380207633683391E-16 1.4306034486177486E-15 -0.1885031275303614 1.2288775218413486 3.547154991871841 -0.17373018714014143 -3.258869799812909 0.3370489965908854 4.168404222832942 -0.9072172934464039 
-1.4319282356822234E-16 6.089183249168871E-17 -0.8591507045276531 1.5033746500607938 2.4839595449378167 -1.552260243165546 -3.850953636186611 -0.9231059093932874 0.28175741653777286 3.5205702117993014 
1.0380207633683391E-16 1.4306034486177486E-15 0.9020116467074711 4.130045008067597 3.1756796128431963 -0.03200479793450406 -2.8992699252940364 -1.7164568671421871 1.0160253756142943 0.22138671870403304 
-1.4319282356822234E-16 6.089183249168871E-17 -0.32537573356988014 2.6979940731135894 3.611541184086277 0.13202356580963237 -4.493481939511769 4.136618447348683 4.156308069341347 -0.5905690656740921 
1.0380207633683391E-16 1.4306034486177486E-15 0.689245278624741 -0.7856281946942589 2.6600272041522377 2.4649322616052727 -2.3356264547481898 0.1702893409875579 3.013139109068965 3.9325898599265403 
-1.4319282356822234E-16 6.089183249168871E-17 0.6838693043791033 4.251269584405066 1.43382950108444 -0.17900738116150572 -3.320632717014231 6.438407996863238E-4 4.363162050181199 3.6488330998192637 
1.0380207633683391E-16 1.4306034486177486E-15 -1.0296580643789808 1.8525554504573079 1.0477977686083415 -0.08927012358735675 -2.1204391238227354 0.373305130308042 4.149761164399132 4.661657556938145 
1.0380207633683391E-16 1.4306034486177486E-15 -0.9364941463886376 0.774349845131614 2.656132198016217 2.1045769263259473 -4.019541500625301 -0.5422161484757142 0.8976696005313567 3.937872008961378 
-1.4319282356822234E-16 6.089183249168871E-17 -0.9297323850825865 1.9947974640466264 2.46878961560064 0.15957560925205716 -3.315012567535619 1.5191846905504773 1.2945726526417534 4.068045556241991 
1.0380207633683391E-16 1.4306034486177486E-15 -0.9972544601127948 0.21186439321660222 3.461400778479409 1.2483332016198334 -3.8042166011845318 -2.0118519745559658 2.2231820130095605 4.752866433846736 
-1.4319282356822234E-16 6.089183249168871E-17 -0.15060941453402188 1.4559486762818727 2.8412056219565436 -0.5638283247675817 -3.580567291696356 4.218165736214408 0.19579978225609238 -2.383509597104095 
-1.4319282356822234E-16 6.089183249168871E-17 -0.9297323850825865 4.605697289417424 2.0833575437504877 -0.06434791958161536 -3.433232287480482 -1.5380202351014263 1.1395118835342113 4.668220535342975 
1.0380207633683391E-16 1.4306034486177486E-15 -1.0869039174933397 1.6013327308545364 2.4336404057214196 -0.06923132955261856 -1.9415240622310392 -0.6227526845871088 4.149761164399132 3.9023950249938957 
-1.4319282356822234E-16 6.089183249168871E-17 -1.0902319640343765 4.432782817136128 2.0908595940850927 0.4177875949147646 -2.74180405384195 -0.1493231422947145 3.973147189557065 4.092709605709422 
1.0380207633683391E-16 1.4306034486177486E-15 -0.11304083082179223 2.8681022717663383 4.232013688402474 0.14694972312486543 -1.6521731815144336 -0.7043343740083552 0.35736336783225076 0.2938889719021214 
-1.4319282356822234E-16 6.089183249168871E-17 -0.5896713482338328 4.042620944970254 3.611541184086277 0.1327538817535137 -4.274555579420825 -0.2990571196207297 4.417100618996862 3.7766476777780476 
1.0380207633683391E-16 1.4306034486177486E-15 -1.0565920995472016 1.3217086269419194 2.6020488206755408 -0.09429385589566956 -4.380228563543644 0.36323629599137913 4.149761164399132 4.615235976959773 
-1.4319282356822234E-16 6.089183249168871E-17 -1.0902319640343765 4.521687976675329 2.0908595940850927 0.4177875949147646 -0.374751171581551 -0.12483197145691016 3.973147189557065 4.092709605709422 
1.0380207633683391E-16 1.4306034486177486E-15 -1.0869039174933397 4.27449880503782 2.0482083368356494 -0.06428484370768102 -1.9415240622310392 -0.8391197246822368 4.149761164399132 4.804761337315081 
-1.4319282356822234E-16 6.089183249168871E-17 -0.8665374191283308 2.022829447145494 1.972261644333437 -0.42550953785130213 -2.968577187867131 -2.0666335963718083 1.9189829550489983 4.331590096466437 
1.0380207633683391E-16 1.4306034486177486E-15 -0.9427221259669154 2.151097148479844 2.605681592179523 1.3494673592512814 -3.6098752709956528 0.3786023023976434 1.9778170544594214 1.3946610828231079 
1.0380207633683391E-16 1.4306034486177486E-15 -0.8168124772527989 3.0895843275535047 2.3442902478375465 -1.2529005718311355 -4.6839496071280875 -0.7579460039667556 0.5945689672759673 3.6648590313987146 
-1.4319282356822234E-16 6.089183249168871E-17 0.6838693043791033 4.387329912798536 1.43382950108444 -0.18374151426253438 -3.2716595886855555 6.438407996863238E-4 4.363162050181199 3.6488330998192637 
1.0380207633683391E-16 1.4306034486177486E-15 1.9658907102437115 3.8929512418581425 2.4160640906656266 0.16026262848393666 0.48367831460733807 1.1531812173159406 2.3064649541286455 4.417057519735591 
-1.4319282356822234E-16 6.089183249168871E-17 -0.8665374191283308 3.925342760944969 1.9637980579479672 -0.42550953785130213 -3.148557814351189 -2.0666335963718083 1.9189829550489983 4.331590096466437 
-1.4319282356822234E-16 6.089183249168871E-17 -0.9258390329250994 2.7745769125805575 0.8176417398852863 0.3965078030197261 -0.6303611113650989 -0.7181653548759335 -0.9390811973963626 4.130399439813009 
1.0380207633683391E-16 1.4306034486177486E-15 -0.4830521577741882 0.11397178595126167 2.154645953851877 -1.2258796513871684 -3.9284100581392276 -2.2804861960425535 1.232671376687338 3.5273831762610732 
1.0380207633683391E-16 1.4306034486177486E-15 -0.755622743820944 3.08008209389713 2.3442902478375465 0.4465044502618137 -4.3939077549921866 -0.5528148497845162 -0.5119862603564633 3.649387349167253 
-1.4319282356822234E-16 6.089183249168871E-17 -0.3718752870840746 1.7061199653104588 3.7084730031458473 0.2658999855517271 -4.7883956693542045 0.0010943752917265048 3.8575909788604448 4.148320820738268 
1.0380207633683391E-16 1.4306034486177486E-15 -0.32813342421462666 0.3599281014352118 3.360285437402669 -0.07011827114171067 -3.670770239996465 -1.3030121383524693 -1.409782011618161 3.840389597215208 
-1.4319282356822234E-16 6.089183249168871E-17 -0.9606549245256442 3.036218554135766 3.9361449040503045 -0.37508886691804383 -2.707428855163501 -2.422557440566378 -0.8973895902438007 3.6255734974223817 
-1.4319282356822234E-16 6.089183249168871E-17 -0.9221068542021091 1.9259866654294693 3.9361449040503045 -0.42550953785130213 -2.707428855163501 -2.422557440566378 -0.8973895902438007 3.578740370978434 
1.0380207633683391E-16 1.4306034486177486E-15 -0.8543786920052878 3.1420028773139483 2.592213773693544 -1.324554166043054 -2.2529333889949195 0.1117565195890074 3.013139109068965 3.936859878894743 
1.0380207633683391E-16 1.4306034486177486E-15 0.689245278624741 -0.4973580393951882 2.592213773693544 -1.324554166043054 -2.2529333889949195 0.1117565195890074 3.013139109068965 3.9856801480583113 
-1.4319282356822234E-16 6.089183249168871E-17 -0.31195523614704734 1.7061199653104588 3.7084730031458473 0.10560290715692658 -3.492250629109599 -0.04898386600679627 3.8575909788604448 4.050794476223152 
-1.4319282356822234E-16 6.089183249168871E-17 -0.18535299385963627 1.61718135107407 3.611541184086277 0.13324683985982463 -4.341800132952385 -0.31032881298751014 4.327927845738838 -0.5821652166209577 
1.0380207633683391E-16 1.4306034486177486E-15 -0.4728694843936612 0.11397178595126167 2.242757567440025 -1.2258796513871684 -4.201471088200923 -2.1845406612961287 1.0684021351709072 3.5650843615776893 
1.0380207633683391E-16 1.4306034486177486E-15 -0.9427221259669154 2.1595659992945158 3.349727958087511 0.47163116636835756 -4.26553099422356 0.37764466057904833 4.146522481867918 4.534500279150915 
-1.4319282356822234E-16 6.089183249168871E-17 -0.36728660394769747 3.4949416040360637 1.5814226630536345 -1.6631005715141929 1.1675701533687173 -0.742062012137733 4.395025112106965 2.872893893489411 
1.0380207633683391E-16 1.4306034486177486E-15 1.0456297024438683 2.7045370660811354 2.4163075388849 0.13049584037661036 -2.85617916850243 4.462350098534937 4.198411704533568 -0.5903840357819746 
-1.4319282356822234E-16 6.089183249168871E-17 -1.8908453112136454 2.7745769125805575 2.339636043120182 0.40411389448739 -0.5660664095919794 -0.8012457658994067 -0.7748064720917345 4.092709605709422 
1.0380207633683391E-16 1.4306034486177486E-15 -0.9972544601127948 0.21186439321660222 3.461400778479409 1.2212441297176597 -4.028988070049051 -2.0118519745559658 2.2231820130095605 3.73492399267527 
-1.4319282356822234E-16 6.089183249168871E-17 -0.20757998542064243 3.887728630652387 2.501940293552569 0.13202356580963237 -2.1931216994963685 -1.0112936105476047 0.2516645524195932 4.618038674762638 
1.0380207633683391E-16 1.4306034486177486E-15 -0.9427221259669154 2.1395379969924817 2.614956123727144 1.1411166502535692 -3.6370168712205055 0.37764466057904833 2.079454457162015 1.5220075711901002 
-1.4319282356822234E-16 6.089183249168871E-17 0.6226794112034556 4.631522849804269 1.43382950108444 -0.15559111232533893 -4.5440273827104445 -0.057835232237284595 0.7271921280650462 3.6643047820507255 
1.0380207633683391E-16 1.4306034486177486E-15 -0.47528122073378587 2.918438213849084 2.5407681508775304 0.36124364666649517 -4.635597910683849 1.383084802823071 0.9836432259899623 -0.9942626886596364 
-1.4319282356822234E-16 6.089183249168871E-17 -1.0544013893938977 4.29829866000796 3.6287535116656007 0.005130241523003565 -4.395853617282655 0.9871685186196397 4.205631658006051 4.063714346519813 
-1.4319282356822234E-16 6.089183249168871E-17 -0.2187325479592695 0.4649512260502199 2.690285697654134 -0.3829675705479727 2.430290464336301 -0.5766984072875383 3.757103832118779 2.917416018724283 
1.0380207633683391E-16 1.4306034486177486E-15 -0.2758079357711303 2.106634736650514 2.4922226702197956 -0.09762134113259302 -2.9364123036595253 0.10814787426027922 -1.409782011618161 3.792888117843031 
1.0380207633683391E-16 1.4306034486177486E-15 -0.26617101999333903 2.636984830227326 3.5811699215258512 -0.8463521615313208 -3.9352641853625947 -0.723769394784676 3.428465475754972 0.5007571755871993 
