1.1837457467354446E-16 6.848987459438823E-16 -3.5467752424085646 -3.9812816991453297 -2.5127739115699756 4.35914539988552 -0.5223324624663106 0.17374975955925534 3.6839874182814 0.7419255064222967 
-1.4108833663805334E-15 -1.7074507689600033E-17 -2.5967697252223525 -2.242093295631355 4.3522675730138225 1.7202225161539817 -0.4459744783751236 -0.383654185665288 2.1174196797146863 2.2086982074814747 
1.1837457467354446E-16 6.848987459438823E-16 -4.524477884132551 -3.903081490582904 -0.2797813514627929 4.723098375882071 2.1937525357496925 -0.3546705840387631 3.7300065640761377 0.44979007686892725 
-1.4108833663805334E-15 -1.7074507689600033E-17 -3.649024394622332 -1.2463033423466907 4.352221709158344 0.7244040386821524 -0.36299764119123307 0.10346873515487766 3.4795058489793833 0.8306340594849562 
-1.0544005564590328E-15 9.985535276365828E-17 -2.5682850225043765 0.029842708279289365 4.415214459967972 4.014278509261295 -1.891480372956184 -0.08396871779715652 3.5654890566348953 0.9125302344184762 
-1.0544005564590328E-15 9.985535276365828E-17 -4.234687434966829 -4.18324132366728 -0.07079534236285445 -3.1332653848164673 -2.1116223002753927 -1.0026264824028717 3.4419394450124816 2.1598859565076074 
1.1837457467354446E-16 6.848987459438823E-16 -3.3912370378948484 -2.3508804470725764 -2.6761120773495177 4.677511234677257 0.15710085280330188 1.6634203319661527 2.5866560597284938 2.441099673466263 
-1.4108833663805334E-15 -1.7074507689600033E-17 -4.305413453493061 0.5405665912113409 4.2623632352152185 2.245647872719653 -0.7325242998297393 -0.36397946179521545 2.277251549477083 1.633693612061637 
-1.0544005564590328E-15 9.985535276365828E-17 -4.081992492999911 -4.51333029046439 -0.7126485035809136 2.662908045969605 -0.24938199678726802 -1.8582503977446159 4.879422802415248 1.6798463780628288 
-1.4108833663805334E-15 -1.7074507689600033E-17 -2.613990389108778 -1.2463033423466907 4.352221709158344 3.866722474392017 -0.36299764119123307 0.10073571558334651 3.4795058489793833 0.912254654143278 
1.1837457467354446E-16 6.848987459438823E-16 -4.734194347001743 -1.1079118411029145 3.863589492568245 -4.7650307011195965 0.16429987262942342 0.2772881074822845 3.558288774402383 1.471857740253127 
-1.0544005564590328E-15 9.985535276365828E-17 -1.8816790567957518 -1.2223551505380654 4.071717212143629 -3.6884671097698107 -1.9672144733988564 -0.24189529726043188 2.450677953037748 0.9658371888609086 
