-3.237031259471667E-17 1.27565628928887E-15 1.6743310613970055 -2.297336580038087 -4.707789500268056 4.2346436663018325 1.8970438302378043 -0.2933551585447838 -4.950755923845149 3.8142327107873006 
5.576807481067045E-16 -2.3017259010906306E-17 1.5035052565851263 -3.4553118535313843 -2.8315638121430404 4.925308571415247 1.9425069983805294 2.6419278358534206 -4.885263500778882 -0.4301239161207224 
-3.237031259471667E-17 1.27565628928887E-15 2.825814056738036 -2.297336580038087 -4.7040937383872725 3.3982739127763044 1.951708793771776 1.7201776956578594 -4.621292458193831 3.9034640204022817 
5.576807481067045E-16 -2.3017259010906306E-17 1.2718529472869275 -1.9694243971762866 -2.3375518502805583 4.925308571415247 1.9462335844168341 -0.5108876295784526 -4.885263500778882 -0.4301239161207224 
-1.9024659722107348E-16 -8.540296516431778E-17 1.5477912102343896 -1.8884718584585731 -2.458137865110314 2.2419182226018233 0.012174540032254821 1.4997184456797414 -4.988522332976975 3.61512658547878 
-1.9024659722107348E-16 -8.540296516431778E-17 -0.1438389583895756 -1.152822990740586 -1.3914833620371576 2.9209919895102425 1.8278164084406856 -0.07261882736059011 -4.9525552730385325 4.340302410951261 
5.576807481067045E-16 -2.3017259010906306E-17 4.746466091574156 -1.6577770903472002 -2.2458977952568517 3.299247351895078 1.9425069983805294 2.6419278358534206 -4.412026783576819 4.9169472001279 
-3.237031259471667E-17 1.27565628928887E-15 1.0080703944315952 -2.298644168747922 -4.665827351361415 4.12666566489764 0.461354522964996 -0.22101138987927493 -4.978362896391504 4.946651605513381 
-1.9024659722107348E-16 -8.540296516431778E-17 1.3386743882099814 -3.749439817051667 -1.3802008126178111 3.545412096213802 -3.6284168133629215 -0.19990556186971176 -4.970307293433109 -0.43921762345322923 
-3.237031259471667E-17 1.27565628928887E-15 2.0632814228156944 -3.3749857367773335 -4.722993194025709 4.2346436663018325 1.8446230751091452 -0.2878936469778296 -4.259288512746034 1.552659422904533 
