1.7998640465708575 4.83530413989839 3.053962194948371 1.2530339345930521 3.8795473342173903 2.3009603862710475 2.5090568035069043 0.1797285904928977 1.3299062948193814 2.715978610507039 4.326553345481877 -3.753792080982974 0.9601921463620962 0.6602309460477765 2.8096001468585623 2.441061679945189 -4.094076716108611 2.739145626356977 -1.6507496469739569 1.2526004722913924 4.390340918737932 
1.7179243608822055 4.812794126094292 4.480912196053471 1.37793261229974 0.3803013084726077 3.7840856185783824 2.4753856922436417 0.7636921485399977 1.1702196337093462 3.6259387179515694 4.206147214496891 -4.7176350080287195 0.9586759880175627 1.033220009789513 2.7583796159560747 2.780572077553293 4.009110121611521 2.827946433820071 -1.5782812266945054 1.4582303857688592 4.544935014376826 
1.7882538132903205 4.912713679491092 2.70533022045716 1.745737666276781 3.98462112283673 2.8759824467346045 2.5624612483997065 0.9452573985505951 1.5099617971642154 2.295216325821783 4.45489030080786 -4.783223537484433 0.9739648949112053 1.0133235644296572 2.5854020296290687 2.9081381244203715 -3.7810416701953677 3.4496180049499765 -1.5788540251503227 1.2518382222758955 4.540933137918458 
1.6919380264796156 4.7937166708618415 4.4910690453602555 0.9875925306993438 -0.32075946712723713 2.815323481611715 2.5892041652888014 0.9466632063482159 1.4508500927338894 2.551528720122541 4.2711718929678195 -4.771635715760177 1.2606789569070522 0.8907243492799835 2.8008554298366954 3.940053699618196 2.734317152326841 3.6526689797247673 -1.679347759227524 4.350244579937903 3.827253873522955 
2.10256683619074 4.629476440806541 4.595803300525127 1.7217309023695724 4.041273378707377 2.200438761465329 2.542099098455838 0.9768420967163247 1.5978970355072022 1.895219618646557 4.215630951133051 -3.2672988645524215 1.1944682316462683 1.1917162321736599 0.9643093452164905 3.131316499133267 -4.1450930697316215 2.4641454158385607 -1.6087780489937251 2.0673832375466334 4.173011693325079 
2.1147137008430383 4.600312723012511 4.7054029610146735 1.9252242655674985 4.021959991140272 2.460767738315459 0.9454170569585525 0.960682829626771 1.5998462364575745 2.68669103225204 4.2684940143073415 -4.527139894533446 1.44114222393434 1.0792743765976363 2.531138243090289 3.086791359146029 -4.839966210681638 3.607525730472485 -1.6805107919042366 1.2833912153040485 4.537047083143644 
1.9679792762284656 4.817908548838389 4.076346010644233 1.2821878451518065 0.41704908382556366 3.7089838487451794 2.4753856922436417 0.7624053715621313 1.1702196337093462 3.167326482908878 4.206147214496891 -4.425089480481937 0.9586759880175627 1.033220009789513 2.540091059241032 2.9323940188142212 3.2988707622723252 2.733810070705322 -1.5859328841567544 1.527219366801624 4.544935014376826 
1.8304538937332058 4.956750275530314 2.8910960499373184 1.705298733956202 3.980491558814224 2.805980174967365 2.8048078753823846 0.6687996612279213 1.4508500927338894 2.473075947685411 4.701999422947253 -4.690563172624623 1.1783649426186593 1.0045601216763487 2.8407576660845955 2.9161711872674045 -3.8690365872561143 2.5338750585638685 -1.6769466372697437 1.5821061427365637 3.813161041456173 
2.10256683619074 4.8150504514446295 3.823864908554512 1.5750874285213345 4.041273378707377 2.200438761465329 2.5426661967698054 0.7635179431804129 1.6325534873744842 2.4656657206580905 4.13035640444795 -3.2002349579307685 1.1387200286077863 0.9435799059907601 1.2349620421911123 2.763985673818867 -4.1450930697316215 3.2738641821444605 -1.6074057886323387 1.1892380780210294 4.173011693325079 
1.8627549442745095 4.771563344909151 4.930487152848758 1.2186584515957029 -1.1718547346255397 3.7354763437906477 2.5068798652889246 0.9276631873957528 1.1620720594636877 1.9396490640302415 4.374653599773308 -4.577988810462025 1.0839848765615934 1.0339166327960994 2.618914967067524 2.659319819437956 4.182541131405886 3.757904162425251 -1.6875599882065309 1.371062775467575 4.210258973598927 
1.8492171903950472 4.867003203514538 2.703786603652893 1.3636859427565597 0.6019628314278604 2.33311714465039 2.588625760252523 0.4439800464191573 1.5410979896531605 2.5929916007950524 3.535904302649886 -3.427076170190688 1.224634111754336 1.0285344249526795 2.9078126255271655 2.659375261977135 -4.796980807499884 3.7115564207128147 -1.172847574086727 0.34043526451454365 3.8480541350255306 
2.10256683619074 4.88132134117574 4.623187543512696 1.2089829074111056 0.449182205582229 2.5678123260717527 2.510784517691872 0.9529584623114205 1.6889961890663252 1.843458185744996 4.218747631700962 -4.125608622971676 0.8275164409565045 2.3274730358367535 0.9643093452164905 2.417273044046787 -1.824683473008666 2.743781331344575 -1.6091444745184769 2.3639246889339236 3.877062818619285 
2.1567766605841867 4.73859439413708 4.3231094427685965 1.3283089916289905 0.28567914373095027 2.844216996390688 2.5355596448082376 0.9668753096969434 1.3209300208750088 2.9822195544812056 4.121587828539618 -3.265490753674772 1.1761869904265814 1.1648479509490381 2.5920902880945103 1.8745851050218225 4.320306642169784 3.769528723947776 -2.7973848983160705 2.893409118492244 3.8173736372067295 
1.8016764642275593 4.83530413989839 3.098969443169334 1.2530339345930521 3.899222627870664 3.3710719751485407 2.5090568035069043 1.1169652140090407 1.3394591480258382 2.715978610507039 4.326553345481877 -3.714310005856251 0.912492366525923 0.6602309460477765 2.8096001468585623 2.4661848597681693 -4.094076716108611 2.739145626356977 -1.616147004896668 1.4700299428150247 3.7428071857223566 
