1.1201479644601354E-16 1.3812177315983091E-15 -0.9682914075957967 -4.57904801658639 1.988066162391621 0.37969585718787435 -1.0395718376102554 -4.655540640786887 -4.211667073650162 4.308950803252797 
1.1201479644601354E-16 1.3812177315983091E-15 -4.453647366092657 -4.415060378240529 1.988066162391621 0.1869596596865113 -1.0395199650628009 -4.120552819191664 -4.211667073650162 3.389373328801515 
1.1201479644601354E-16 1.3812177315983091E-15 -0.9682914075957967 -4.57904801658639 0.9324022172606854 0.39525586844796723 -1.0732607918331227 -4.655540640786887 0.3495356406838668 4.308950803252797 
1.1201479644601354E-16 1.3812177315983091E-15 -0.9682914075957967 -4.578756165089485 1.4245503736740481 0.37969585718787435 -1.0395718376102554 -4.655540640786887 -2.9045977870541906 4.501774805574339 
1.1201479644601354E-16 1.3812177315983091E-15 -3.825984879729617 -4.57904801658639 1.988066162391621 0.37969585718787435 -1.0395718376102554 -3.40097262871867 -4.211667073650162 3.2099367201524442 
1.1201479644601354E-16 1.3812177315983091E-15 -1.7405118613604182 0.9491479905458826 1.4258223758270847 0.37969585718787435 -1.0395718376102554 -4.641976336852192 -2.8970696297738012 4.501774805574339 
1.1201479644601354E-16 1.3812177315983091E-15 -0.9682914075957967 -4.578756165089485 1.4245503736740481 0.32852813639211276 -1.1293752553165004 -4.655540640786887 -2.9045977870541906 4.501774805574339 
1.1201479644601354E-16 1.3812177315983091E-15 -2.175615823452766 -3.625337600135692 1.4245503736740481 0.37969585718787435 -1.0395718376102554 -4.655540640786887 -2.9124378550505883 3.114008352666744 
1.1201479644601354E-16 1.3812177315983091E-15 -0.9682914075957967 -4.578756165089485 1.4245503736740481 0.37969585718787435 -0.9791769369329248 -4.760026946401513 -2.9045977870541906 4.501774805574339 
1.1201479644601354E-16 1.3812177315983091E-15 -0.9682914075957967 -4.606538327046236 0.9875373545268146 0.3974383162573447 -0.9936080637915857 -4.65533850767364 0.3402566742040998 4.657897020226682 
