2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
5.019126732960341E-15 2.3017259010906306E-16 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
5.019126732960341E-15 2.3017259010906306E-16 
2.9133281335245003E-16 1.27565628928887E-14 
1.7122193749896613E-15 8.540296516431778E-16 
2.9133281335245003E-16 1.27565628928887E-14 
