-1.4720868717360371E-15 -5.650776095799416E-16 0.7126083269427796 0.24281477801282136 -1.8213530940012812 4.255960642134243 3.048097120408423 -0.09005118071185159 2.099810695993735 2.771612819672061 
-9.97048429327217E-17 4.3446950689484365E-15 4.130712994091485 1.2825256951870843 4.909879039468322 -1.9735377207331728 3.903874524086398 -3.3142288512513938 3.059944317788904 -1.7233963790628417 
-1.4720868717360371E-15 -5.650776095799416E-16 4.702018318855008 0.4558334009310312 -2.33820290016219 -1.1669760860832663 2.7861269631463825 -0.13384469141572453 -0.8432359985466635 2.8080608561332046 
-9.97048429327217E-17 4.3446950689484365E-15 4.103139765788516 2.6203525284709768 -4.84408841824218 -1.9724905698035746 3.9831626853195794 -0.8744756674111864 3.1817841438743484 -0.41584267580381185 
2.1294778418450404E-16 4.3274960395539734E-15 3.598956123630607 4.3213197117221736 -0.2933478587796059 0.9968558993385375 2.595595316349064 -0.8533729918969164 3.316235135818426 1.7482196002673316 
2.1294778418450404E-16 4.3274960395539734E-15 3.828224954321061 2.3552253954097764 0.042113843552242125 3.9898985280934234 3.8950615948778617 -3.8360041903528836 2.866878128070742 3.578200934055219 
-1.4720868717360371E-15 -5.650776095799416E-16 4.6018222047870445 1.6323337589934446 0.1436250441160897 3.6051610670086216 1.087743764182287 -0.9703181597778667 3.3918447094808553 1.1096458920311805 
-9.97048429327217E-17 4.3446950689484365E-15 3.3959508339972326 2.5297209992726946 0.6347803051439351 -2.6057473871826327 4.074293912486032 0.5252029313958103 2.165559276870148 1.5078375320500221 
2.1294778418450404E-16 4.3274960395539734E-15 2.1646680071084665 2.3552253954097764 -0.09249294104915512 3.848974065067396 3.8950615948778617 -3.8360041903528836 2.866878128070742 3.578200934055219 
-9.97048429327217E-17 4.3446950689484365E-15 4.161158810763013 2.523201556660995 2.7049975182700883 -1.9052859628313392 4.959514660515743 -2.415158929803738 2.421462461605843 3.8493052049755665 
-1.4720868717360371E-15 -5.650776095799416E-16 4.629063232084897 2.06798000296052 -0.9917931772614279 4.13642360583495 2.8447991860358 -4.937040896225195 -0.8432359985466635 2.642786031029776 
2.1294778418450404E-16 4.3274960395539734E-15 4.403501757391931 2.266369800419797 -0.40775924472169356 3.802329925316424 3.1546079350476743 -0.998778768194959 1.8941388927050693 1.810072473882626 
-1.4720868717360371E-15 -5.650776095799416E-16 3.2845394181698255 2.9040399851864316 -2.0797216709193216 3.6381529940233674 3.5567894963080824 -3.7864362056709524 2.740964903229738 4.502630306065177 
-9.97048429327217E-17 4.3446950689484365E-15 4.092050442999178 2.6203525284709768 -2.7828807062742493 0.7246357149099214 3.9831626853195794 -0.874222712792325 2.922478130108064 1.7590779753508454 
2.1294778418450404E-16 4.3274960395539734E-15 3.598956123630607 4.3213197117221736 0.25426849204527513 -1.5021928851387494 2.595595316349064 -2.875157659120468 3.1727454398449098 -0.4267208770841907 
-1.4720868717360371E-15 -5.650776095799416E-16 4.702018318855008 0.4558334009310312 -0.7533932568779982 4.266157885588933 2.9040295731276706 -4.915875642425192 -0.8432359985466635 2.642786031029776 
-9.97048429327217E-17 4.3446950689484365E-15 4.745034791262713 0.306676848160677 3.9390172370365795 -4.072166131460797 3.837328300294522 -3.9275458602450812 2.1376728188379754 -1.9923720999627312 
2.1294778418450404E-16 4.3274960395539734E-15 0.40603063441238024 2.6276627964808505 -0.2526728461683614 -0.5295321923585949 1.1024542828687494 0.9754475694182274 2.305787769090397 1.6189859573392709 
-1.4720868717360371E-15 -5.650776095799416E-16 0.4013862032397169 1.3208157569338486 -0.9811334049948282 0.2156897793786221 3.3803432450729387 -2.5741999060561107 4.1095630269931 2.6961065940042133 
-9.97048429327217E-17 4.3446950689484365E-15 4.745034791262713 2.6609873740695287 3.9390172370365795 -4.072166131460797 2.761098212095367 -2.5422128923040717 2.989507012789699 -1.7959860752350674 
2.1294778418450404E-16 4.3274960395539734E-15 3.214097451554011 1.124162459318892 4.396539989467412 -1.2735490862767145 0.4328561654209562 -2.6615109828168793 2.110333231736751 1.938116938940408 
-1.4720868717360371E-15 -5.650776095799416E-16 0.2914795167813524 3.780089239152111 -0.3347292796906917 1.2465520137336432 -0.7508553352118228 -2.1147525374683216 0.9076955080708486 1.9406475509273924 
-9.97048429327217E-17 4.3446950689484365E-15 3.3885650528923708 1.4828411181889103 4.960972965869074 4.799960098052749 1.1587744199572048 -3.689361221367304 3.306071545713869 3.612990575287532 
2.1294778418450404E-16 4.3274960395539734E-15 3.598956123630607 2.654268153932352 1.450212234393589 -3.6576979394277926 2.338585488663826 -3.2666641239690217 4.746717187498417 1.031012411895907 
-1.4720868717360371E-15 -5.650776095799416E-16 4.616936337696186 1.6323337589934446 0.1436250441160897 4.092727483669641 1.034265278140965 -0.8539111159836854 3.3918447094808553 1.1096458920311805 
-9.97048429327217E-17 4.3446950689484365E-15 3.3885650528923708 1.4682558018818974 4.909879039468322 -2.103135289848837 1.1587744199572048 -3.3142288512513938 3.306071545713869 3.612990575287532 
2.1294778418450404E-16 4.3274960395539734E-15 3.214097451554011 2.673236910660897 0.5228329904808353 -1.2735490862767145 0.17065409171534518 -2.639599823184504 2.110333231736751 1.938116938940408 
-9.97048429327217E-17 4.3446950689484365E-15 3.32752619649067 1.4682558018818974 4.909879039468322 -1.9735377207331728 3.903874524086398 -3.3142288512513938 3.056013959801575 -0.05232428997873051 
-1.4720868717360371E-15 -5.650776095799416E-16 4.201896971745746 2.535909120451964 -0.002567457518548852 -0.884025786099107 1.1237890977195144 -1.3746930011345908 3.295071693292752 3.0035262476798392 
2.1294778418450404E-16 4.3274960395539734E-15 4.362070450062287 2.266369800419797 -0.2396738831985743 3.8001912049634665 3.1546079350476743 -0.998778768194959 1.8941388927050693 1.810072473882626 
-9.97048429327217E-17 4.3446950689484365E-15 1.7335742391524052 2.874416696614952 0.8056427021677783 1.1127265308937855 -0.6173434179919397 -2.3432700120794507 4.502694259147329 2.6232476537613114 
-1.4720868717360371E-15 -5.650776095799416E-16 0.9745673239131643 2.767567354395029 -0.18536526594778685 4.244685385985947 4.930278385553237 -1.3179029066369337 1.8410435533026248 0.8998443484750157 
2.1294778418450404E-16 4.3274960395539734E-15 3.598956123630607 4.265278066164154 -0.2530285510861464 0.9968558993385375 0.5629237833690866 -2.3700708891243756 0.7349095463711421 1.9427414348957277 
-9.97048429327217E-17 4.3446950689484365E-15 2.722457584527638 1.2825256951870843 4.832869536042868 -1.9735377207331728 3.9669098926138764 -3.3142288512513938 3.0672436198328947 -1.7233963790628417 
-1.4720868717360371E-15 -5.650776095799416E-16 1.0233031758049158 2.8864554971248206 0.017796892613074072 4.2693681836073845 3.553253848733633 1.103099676194547 1.8687727302301433 2.6430241033916255 
2.1294778418450404E-16 4.3274960395539734E-15 4.14680309480496 4.452127756166862 0.14053007283033736 3.8777290379827316 3.8706616891364454 -3.63878140723423 1.8393316313631085 1.7220816238907437 
-9.97048429327217E-17 4.3446950689484365E-15 2.5452862202242676 2.523201556660995 2.2310478677103154 3.100820918226649 2.2845027309012647 -1.7115919482866504 1.831602774528751 1.8047801621243131 
-1.4720868717360371E-15 -5.650776095799416E-16 0.7095951272901884 3.013047040092972 -0.26462302654210307 4.493205709844276 3.1761338832814388 -0.9832738253302489 2.765456327287354 3.0035262476798392 
2.1294778418450404E-16 4.3274960395539734E-15 3.7659376003900054 2.284331998968534 -3.1602384708989417 0.30257065201035305 4.932748710617855 -0.8326727518810175 2.2606634351567534 2.7063454235395357 
-1.4720868717360371E-15 -5.650776095799416E-16 4.21587764114384 2.529480543146011 -0.23952527037960913 3.9269687870830836 3.1761338832814388 -0.9832738253302489 2.8682742912007155 3.0035262476798392 
-9.97048429327217E-17 4.3446950689484365E-15 4.161158810763013 2.523201556660995 2.7049975182700883 -2.4874129167713925 4.833594458388191 -2.4265169472950614 2.2672259824625796 2.7130918658695458 
2.1294778418450404E-16 4.3274960395539734E-15 3.598956123630607 4.3213197117221736 -0.2707220420858226 0.9968558993385375 2.5336842225293092 -0.8533729918969164 3.316235135818426 1.7482196002673316 
-1.4720868717360371E-15 -5.650776095799416E-16 0.3150136137061732 0.24281477801282136 -1.2405339589438689 1.7190957596498795 1.5654604912085723 -2.0141423928910713 2.3563783721606852 2.730415411194242 
-9.97048429327217E-17 4.3446950689484365E-15 0.6872862756473161 2.137697587627652 -0.010395124580678927 0.606580148516123 3.6745947186626085 -3.819505934902879 3.117571456415088 0.7821930890184086 
2.1294778418450404E-16 4.3274960395539734E-15 3.3766774743016157 2.3552253954097764 -0.09249294104915512 3.848974065067396 3.8950615948778617 -3.8360041903528836 2.866878128070742 3.578200934055219 
-9.97048429327217E-17 4.3446950689484365E-15 4.745034791262713 0.306676848160677 3.9390172370365795 -4.072166131460797 3.9561647312951203 -3.9251534464992517 2.1376728188379754 -1.7959860752350674 
-1.4720868717360371E-15 -5.650776095799416E-16 1.0595482752004923 2.0637102243871457 -0.5588776853419858 -0.9517064561000124 3.0409082540492993 -2.7287345730983823 2.061535806779747 1.4753885034873384 
2.1294778418450404E-16 4.3274960395539734E-15 3.9195511748338188 0.25680773860428796 -1.8181336500656742 -2.586994081013274 2.8545168886808225 -4.5656206114381845 2.0077523994501267 1.4111986081504908 
