4.031721875500534 4.634910455933343 4.260030111443638 -1.8576669676526414 0.5104968655018021 2.8688428945913547 4.101076929083434 3.8016075718345395 1.3427527644417347 3.317231605119909 -4.180767237944661 -2.6336983157634886 -1.059817681233992 -2.460610223266765 2.8634858591718935 2.93617281430594 2.98436128723972 -0.10123736292623087 -4.815133856450399 4.40352054620879 4.197159192515278 
3.956021455426767 4.876006651260349 4.947888373948194 0.6994407648417418 0.06685014347582346 2.83133685919552 3.2419404747259324 0.8596545470847304 1.9990055972407361 0.4365086894163356 3.392488539473283 -1.6430751519331492 2.857021298193685 -1.9185088768471554 2.5072020669246853 2.5502378350075836 4.90543396836003 3.895836786290414 -3.455547130785749 3.94803413138348 4.434945584244958 
3.861903211989577 4.888892430295361 4.774940386116011 0.3358104796539098 0.08587251307642695 3.65520180495157 3.2219945830280485 0.7099214842753183 2.1284782127701813 1.9692709379032984 -2.998517969561457 -2.487023291899173 4.4280277203859395 -4.364035911389985 2.5800790315901745 3.288458249493481 4.282087135614973 3.8596452834328 -3.588907964091204 2.385887630516211 3.9858336638982066 
3.905761965603995 4.347924811138375 4.211715576304845 -0.6342694656113688 -0.4819918145373063 3.394808871931886 3.252550107066788 0.16022639618649115 1.7200243783652973 0.8805433532514149 -3.027366421015503 -4.074682297365732 2.993646148822202 -2.0877495347837387 3.7992579734907856 3.5246003109232937 4.288753857375841 2.2439902291955045 -3.5858885085345724 2.377703191424339 3.9177494346038557 
3.5705735727140864 4.586570095167948 4.70476480660691 0.49524305371743377 -0.13304726667793498 2.8688428945913547 4.101076929083434 3.8016075718345395 1.4643634699728822 2.953362128401187 0.4650563605490454 -2.564000555750825 3.6971096500120426 -2.328200920600348 2.8634858591718935 2.93617281430594 2.9484558729462953 -0.05763533422869705 -4.5893963076347255 4.397580810477344 3.8306725815073897 
3.578313369342437 4.8642182233869935 4.7010906789329026 1.0654666455856328 0.4532493671946568 2.9372094721874293 3.1964886343636767 0.9294320268560106 1.607848775776398 0.9733093573584775 -3.6179901001355654 -2.651924274405183 3.0507458521496407 -1.7037693421347373 2.2442212599396734 2.099391109771952 4.2811021643612595 3.8784740507962963 -4.769091702549589 0.42639801310708325 4.21886538072708 
3.8612568650731762 4.500577480692351 4.566963800522009 -0.306572514490343 0.12612138041205345 3.0495596491044146 4.070778139036184 0.7914617541432483 3.166222825308291 0.8100547074366404 0.13352040777458996 -3.2256221182719074 3.0048077994399405 -3.371314979146881 2.402249756559329 3.1877702608096175 4.286943376781316 3.0060903416391738 -3.65388804592259 3.984886063400256 4.384110285938966 
3.9630062395230565 4.878963106871954 4.741448470019071 0.6066602820294633 0.08607130756206133 3.71890684332303 3.166858494869151 0.72308999045307 1.9964642272448547 1.07576199135897 0.5873364619005169 -3.1324957120682306 1.4457003108539987 -3.490992512077455 4.083005359989905 2.4310072021444786 4.295354082548649 3.8671846810364148 -3.574468107582708 1.0957335272801363 4.111500076368684 
3.832646658860289 4.969272121640923 4.902187244362365 0.3176477462639344 0.0034188946847219376 2.7345377062943963 2.5022234794039773 0.8621300173682308 1.6259735551438668 1.0612278395386237 0.9258584606418743 -3.214809321467314 3.0050601386636786 -4.257999479320696 3.812845268865235 3.281941694398682 3.969029007539107 3.186429016739887 -4.976126139840971 3.510081326270077 4.452891780459561 
3.5193678080606574 4.874334978642996 4.278403983981122 0.5835542031618726 -0.0813724838015295 2.8993050752220855 4.0482710603784104 1.2287549762349228 3.6496635998528673 0.8810050279417526 1.3550414130914175 -2.9061013458598994 2.374933660513172 -1.975479719931336 3.163923982950449 3.188466031198744 4.275094796447521 0.4995249502100223 -3.3860081013113255 4.874054760833191 2.7759111631045985 
3.9413867123647703 4.8884451025550275 4.717000205512841 0.3709447743859261 -1.2255213253707988 3.025478541103396 3.2145771087995705 0.8402529351558008 1.7031994599091063 1.0751090043859044 2.113011997673363 -3.218805163844147 3.2856100122788825 -2.0953346659014738 2.441216733090616 3.2922991838322657 4.357380341298928 3.9668955056219533 -3.568124468991401 2.284685198756887 4.373720532453589 
3.7205518616316664 4.8740479800324135 4.7755010339177595 0.7022602008834388 -0.38065838619520875 2.9302339653533647 3.914997776884889 0.857548847010829 2.0103038811566467 0.8721147307691914 0.21002351673174185 -2.5069682977010253 1.5071807894069311 -3.5015635111156906 4.2748110615608805 2.6738567636845527 2.2657245802008203 3.743870550367172 -3.480620314191962 2.060111671959251 3.259081661840593 
3.6095015967513158 4.580201949640152 4.913819989018176 -1.0620185208195176 -0.1973460767105234 2.9928977308205122 4.048593317215976 0.7640219108603958 1.725002905111942 1.1662723085221474 0.373323430225178 -3.1814161367895357 2.3889895912931305 -2.036214209151057 3.5463552990398157 3.3890391942592846 4.169599269545327 -1.3538468432996158 -3.465241867230542 4.100976314929573 4.358993029772731 
3.886442498027822 4.858373733410365 4.990947034266885 0.9190837183178363 0.31884076817327633 2.8430290035559915 4.048428943980389 0.8551511053392964 3.2478860977392583 0.9296077131880461 -2.9627269980768167 -3.1944759466153854 1.4444939213110954 -1.2262224011877165 2.618251604857969 3.261820011659228 4.223941650164542 3.921478317187412 -3.4435005603635034 3.7385035353533285 3.9877045875793695 
3.859490129580151 4.675857220637727 4.736908125963768 0.565634768028703 -0.0033734110298754005 2.3637154177374717 4.139184936422813 0.8718229501284315 1.7593588022256328 1.3460505098781144 1.9250861176447125 -3.9706728823734103 1.4079630450932843 -3.4317788219906062 3.757881916355803 3.1812713228492266 4.277423289173019 3.2329855521438184 -3.9514029615288284 4.048592057806955 4.396083083346147 
3.891721957457737 4.933186109214288 4.990947034266885 0.9133880139992961 -1.4389083228154966 2.5617230902951262 3.9937706248789095 0.8551511053392964 3.2478860977392583 0.9296077131880461 -2.9627269980768167 -2.723163474018944 3.0506201278108604 -1.8310785970702603 2.563987523943448 3.261820011659228 4.165689191361953 3.921478317187412 -3.4435005603635034 4.60215243440101 3.9877045875793695 
4.092414930279445 4.918334899635103 4.154700826361927 -0.689284917855993 -0.01134665889110751 2.968402867768592 3.978958625382449 0.8352232087546367 1.6518230883660099 1.314851732790227 0.00823561929344474 -3.189097256858392 3.4975861103325334 -4.356903191608682 2.1799727808885887 2.7386576181695323 4.288786501909478 3.1174024706181758 -4.5827875689066255 4.453906636420297 4.324781846412791 
3.9037547271846154 4.39348765033929 4.731451132174384 0.4039587141531286 0.10599250043817614 3.3396824560701894 4.046856476719693 1.205816597454412 1.7556223926363148 1.1621936985391141 1.0184808712423994 -3.936840957093905 2.7439606263394296 -2.3758794495009434 3.7560872831409133 1.8965379318923299 4.288225125359429 -1.0109608472797913 -4.690726302390034 4.003422010744591 4.473478190516028 
3.8873186642356345 4.470382384017684 4.574860139471358 0.5972974147156672 -0.34348470815170556 2.353763030562289 4.082456932312555 0.860103357588735 1.7860680026097109 1.1435678669426936 0.1932543245916487 -3.541139784972354 2.4917497812899505 -2.0229468925563165 2.3929857064305833 3.2918635247753656 4.160927260338962 3.905597800444816 -3.2876878279485373 4.596536380196228 3.975198540743732 
3.9046950917408174 4.347924811138375 4.211715576304845 0.5764437971024594 -0.4819918145373063 3.338799968994151 3.283044832471216 0.6964668871247024 1.7200243783652973 0.8923798088232521 -3.027366421015503 -4.074682297365732 3.000479925924778 -3.7169806993518675 3.4115751283188835 3.5246003109232937 4.288753857375841 1.7802422443680834 -3.470405194531971 4.563413756052384 3.9177494346038557 
3.955497844506409 4.871496615509097 3.313954258955813 0.741140651289155 -0.5105933789109437 2.2689859384794073 3.822076396719908 0.9211403297169811 1.627790543264271 1.0821774499632486 2.6556199606499202 -3.6844895282407655 1.1706162204958876 -2.386573227833039 2.300797638024588 2.9970793798488864 4.2576573579992 3.7494013577527903 -3.4952069939683996 2.811800604740621 4.36222271415359 
3.879548542327991 4.798999899491327 4.953931889499826 0.7877716904698706 0.161495473115793 2.957790790512065 4.064052996072586 0.7211522145115086 2.029222469894169 0.9072383878448258 3.118222987253798 -2.6526812020708155 3.2042963156764825 -4.568220536379187 2.603050651308672 3.305179841385652 4.357469853185989 4.031523349489059 -3.7934441010538906 1.073975462481174 4.608797443058995 
4.03526578935956 4.634910455933343 4.462503068261708 -1.9866409608913886 0.6119621803753281 3.104184988094682 4.080426521137354 1.6026457928001419 1.3427527644417347 1.0159666319691938 2.441721053368947 -2.610424552023849 2.1775234547950273 -2.457835924729994 2.9882977450461037 1.3879864388606058 4.0467643666551885 1.8331470339787295 -4.832412908445276 4.40352054620879 4.226569877088308 
4.092414930279445 4.984512654776993 4.675242442685188 0.3520633918556777 0.011002043836854554 2.968402867768592 3.978958625382449 0.8350417602651707 1.6518230883660099 1.1655604426307302 1.0151209303921802 -3.189097256858392 3.437054433401066 -4.356903191608682 2.1676542967444306 2.7386576181695323 4.288257769893066 -0.30114720911077564 -4.708821152022528 4.453906636420297 4.324781846412791 
3.8206003022138404 4.849549986592086 4.428296686021561 0.2908314701120977 -0.48361912638251137 4.087502692323172 2.5302714857304878 0.8549622202230496 2.960636371898718 1.2099561379721784 0.9176697112000491 -3.9131783522450045 2.592325384916971 -2.2006312784639688 2.857073296392371 3.158045657224778 4.275144020650222 1.365302389550362 -4.899124374332458 4.301041593001372 4.556717986005532 
3.9630062395230565 4.8800502240751005 4.918558912105979 0.6066602820294633 0.08952100162710494 2.878653282149137 3.220815732425055 0.72308999045307 1.9676145382894685 1.0831578032761402 0.5873364619005169 -3.2257079471158225 1.4457003108539987 -3.490992512077455 4.083005359989905 2.4310072021444786 3.9761260615098615 3.8671846810364148 -3.574468107582708 1.0957335272801363 4.111500076368684 
3.933416925937752 4.936775275729137 4.988285163797216 0.6122271432715123 -0.8412744984191128 2.566876928751074 3.35974973808988 0.8357412976749418 3.6306690190926756 1.0521809911055833 2.329379235424745 -3.1244340391678107 3.439196401995666 -1.5121811703183037 2.5416766520561436 2.869462251573104 4.352494168931345 3.354573919198143 -3.7927151529148637 2.4272733046281276 4.195698838911718 
3.974590846015035 4.8800502240751005 4.918558912105979 0.6066602820294633 0.08895415971489155 2.878653282149137 3.220815732425055 0.690253217597763 1.9526575170548457 1.1215822659839405 0.7884110086547884 -2.6112973444750294 1.4457003108539987 -3.490992512077455 3.900937880896132 2.596392818455857 3.9761260615098615 3.868555547647218 -3.4815873043805934 1.0957335272801363 4.347989667410657 
4.054875610615642 4.634910455933343 4.462503068261708 -1.9866409608913886 0.5233794791096019 2.5962453781271435 4.196537749395692 1.6026457928001419 1.3427527644417347 3.317231605119909 1.7788653382417212 -2.6336983157634886 2.1775234547950273 -2.457835924729994 2.9915965984018427 1.3785110190745264 2.98436128723972 1.8331470339787295 -4.815133856450399 4.40352054620879 4.226569877088308 
3.8743136566115166 4.990268794368634 4.555775570669917 0.3358104796539098 0.07560694479119685 3.65520180495157 3.2219945830280485 0.7099214842753183 2.1284782127701813 1.0188359689253383 -2.958933593008533 -3.0315344029336804 3.105425497893878 -3.6697646595750175 3.5503749257127226 3.288458249493481 4.282087135614973 3.894070171981831 -3.801648833932337 2.385887630516211 3.9845731532797806 
3.9422233334239096 4.881579585293584 3.9378640326272296 0.08467370023609466 0.04977464968785703 2.8952803207628577 4.0274232814319975 0.7019785152924961 1.5437725278999315 1.3475345449070546 -0.573282141117446 -2.489471926870408 1.5742649853364554 -2.006489388240622 2.565428449540816 3.041715558673193 4.269471762427323 0.12097866969206317 -3.7927151529148637 1.9167526045057766 4.195698838911718 
3.874551635319648 4.883533858672494 4.6743641898886 0.47857691363274535 0.07717564917860888 2.934218856525398 4.066144696627989 0.8346208019284138 2.625894385896569 2.1551507351664263 2.4529974637775647 -3.1889982596603534 3.45141966060125 -3.4818355917238386 2.1578443965670386 2.791463651603487 4.287443254223829 4.060286758742926 -3.585118530173704 2.284685198756887 4.582291861168106 
3.871800834322873 4.675857220637727 4.736908125963768 0.6207189900562365 0.13847314247642017 2.3637154177374717 4.139184936422813 0.8718229501284315 1.7593588022256328 1.3460505098781144 -0.40116055564486297 -3.9706728823734103 1.4008273599566468 -3.3313053016004046 3.7199199518337207 3.179714756399962 4.1589684860746505 3.2329855521438184 -3.9387179474587413 3.6211677709066743 4.3896048517943544 
3.891721957457737 4.882625476729781 4.990947034266885 0.9133880139992961 0.11819641882651814 2.9014764086547085 3.9937706248789095 0.8551511053392964 1.7058541391625603 0.9296077131880461 -3.116342582420324 -2.7275812033038265 3.225054748198304 -2.0032304894965014 2.563987523943448 3.261820011659228 4.168997709486374 3.921478317187412 -3.4435005603635034 4.875143350411841 3.985296024817448 
3.9149286742376557 4.778165852699664 4.28979225093875 0.47573896204450283 0.0347397425173272 2.9211327881563123 4.0482710603784104 0.7936462227326578 2.9731172210529 0.8090351030109293 -2.6157712901373387 -2.9423989324736572 1.7450341577906994 -3.358290112551788 2.7972510418434764 2.4191019538113436 4.359776905726774 0.38935235172350136 -4.558946267622028 1.6703523755423078 4.1787614649144285 
3.832646658860289 4.968376180947907 4.954297166771836 0.3176477462639344 -3.079938032149454E-5 3.5748264246601145 2.4482671336273976 0.8619236018687003 1.6210024262149356 1.2667714325458705 0.9258584606418743 -3.1215970864215605 2.867718620794407 -4.257999479320696 3.7619212309021157 3.281941694398682 4.2882599323136095 3.186429016739887 -4.8920014773321014 2.6144505490761216 4.575486315662117 
4.031721875500534 4.051816722258938 4.260030111443638 -2.23849311822573 0.5104968655018021 2.8735071722193823 4.082849228457575 3.8749580364690237 1.355222280588688 3.317231605119909 -4.0053742332632165 -2.6336983157634886 -1.1618255466221585 -2.460610223266765 2.8634858591718935 2.7252985859237406 2.9652729842026293 -0.10123736292623087 -4.815133856450399 2.675071955040177 4.441796349158335 
3.8873186642356345 4.8768204225086045 4.990493847548542 0.5971113291481797 -0.3506689340255005 2.3307291485488766 3.9168168936024927 0.8664564287496307 1.7860680026097109 0.865000962898844 -2.1957929930429794 -3.5508541697458575 3.0505876403670356 -4.1328662564214405 3.420959808422629 3.3351457815795076 4.63636746897943 3.907188163668458 -3.46430295929489 4.596536380196228 4.305901832313376 
3.578313369342437 4.8642182233869935 4.7010906789329026 1.0654666455856328 0.11320479783857743 2.9372094721874293 3.2343655415841095 0.9313817386299073 1.607848775776398 0.9974572330905851 -4.167019142318826 -2.714760966686977 3.075312782073993 -1.6450078581085694 2.177554036737715 2.099391109771952 4.201147606800629 3.919590198082042 -4.624283885581936 3.882227588947294 4.21886538072708 
