-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.3267422203128754 -3.1418958659163425 -1.0174172319548953 -3.387755369181363 1.9309664100197137 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8895391027580866 -3.5395573980389328 2.3267422203128754 -3.1418958659163425 -1.470011922955756 -3.387755369181363 1.9309664100197137 3.4775187530143565 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.3267422203128754 -3.146712532729868 3.497023790530642 -3.387755369181363 1.9309664100197137 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.451748305837294 -3.116983458775065 -1.0174172319548953 -3.4704536554132392 1.9309664100197137 2.7302856458315015 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.3267422203128754 -3.146712532729868 3.497023790530642 -3.387755369181363 1.9309664100197137 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.3267422203128754 -3.146712532729868 3.497023790530642 -3.0018757525339477 1.9309664100197137 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.887844685035737 -3.5395573980389328 2.3267422203128754 -3.240428734756953 -1.470011922955756 -3.3787513784778818 1.9309664100197137 3.4775187530143565 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.3329531270434156 -3.116983458775065 3.591830575944579 -3.389376995999893 1.9309664100197137 2.7302856458315015 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.451748305837294 -3.1076607597017465 4.448395311283446 -3.4704536554132392 1.9309664100197137 2.7302856458315015 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8895391027580866 -3.5375784687275225 3.843357548312059 -3.1418958659163425 -1.470011922955756 -3.387755369181363 1.9309664100197137 3.4775187530143565 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.6172179955648238 -3.756178718457317 2.3267422203128754 -3.146712532729868 4.169152350957865 -3.387755369181363 1.9309664100197137 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.6014098683966405 -3.3412270094292 2.3267422203128754 -3.146712532729868 4.913697326325782 -3.387755369181363 1.9308793479691042 1.75162240920008 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.754864434493369 -3.5914012564205993 -0.19831783385632185 -3.086472374349127 -1.0174172319548953 -3.497186694060842 1.9027950295366611 2.7302856458315015 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.451748305837294 -3.1497344784620926 -1.0174172319548953 -3.4704536554132392 1.9309664100197137 3.889032581590208 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8898227409368822 -3.8872998361480784 2.3267422203128754 -3.107138201900186 -1.0174172319548953 -3.387755369181363 1.9309664100197137 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.3267422203128754 -3.146712532729868 4.472146915308396 -4.212400671516084 1.9309664100197137 4.301903269828722 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.320198258825512 -3.442906248113986 -1.0174172319548953 -3.4704536554132392 1.9309663816278706 2.7302856458315015 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.333117038843347 -3.1418958659163425 -1.0174172319548953 -3.387755369181363 1.9309664100197137 2.6819629374051552 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.9215182813800933 -3.5914012564205993 2.223160925237808 -3.1418958659163425 -1.2786257526404368 -3.387755369181363 1.9309664100197137 3.140506736857989 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.3267422203128754 -3.146712532729868 -0.7720630658001177 -3.387755369181363 1.9309664100197137 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.5249237822304584 -3.3412270094292 2.326761359252141 -3.146712532729868 -3.641167988205931 -3.387755369181363 1.393985681885998 2.548511213664789 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.6172179955648238 -3.756178718457317 2.3267422203128754 -2.7756568584502515 4.170469946823335 -3.387755369181363 1.9287103483296677 4.301517515718264 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8895391027580866 -3.5185785285901208 3.843357548312059 -2.917664968665633 -1.6445058162613546 -3.387755369181363 1.9312575349607766 3.4593240442483935 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8895391027580866 -3.795358217335869 3.7925357131061217 -3.1418958659163425 -1.470011922955756 4.46459279461989 1.9309664100197137 3.4775187530143565 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.743182244579624 2.452485249505813 -3.107046948313756 -1.0174172319548953 -3.3899723301646523 2.4451882363923705 2.7302856458315015 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.887844685035737 -3.5395573980389328 2.3267422203128754 -3.240428734756953 -1.470011922955756 -3.3879556195342713 1.9309664100197137 3.4238768417891428 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -2.118966298893982 2.4502962406298114 -3.2896744381657133 -1.0174172319548953 -3.4703967776915077 1.9309664100197137 2.7302856458315015 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8895391027580866 -3.5851595706681576 2.3267422203128754 -3.1418958659163425 -1.470011922955756 -3.387755369181363 1.9309664100197137 3.4195232972491625 
-3.6350753962888267E-17 -1.4992856169977586E-16 1.8877283365755784 -3.5914012564205993 2.2978493634844397 -3.1076607597017465 4.448395311283446 -3.4704536554132392 1.9309664100197137 2.7302856458315015 
