1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
9.342186870315052E-16 1.4306034486177486E-14 
9.342186870315052E-16 1.4306034486177486E-14 
1.288735412114001E-15 6.089183249168871E-16 
