1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
1.0081331680141218E-15 1.3812177315983091E-14 
