-2.706602016447644E-15 3.589832170690169E-18 1.9760724562815142 4.165708362592746 -1.409416208974003 1.1284691923061152 4.101859704622788 3.3997536057451425 -1.3178587585062056 -2.100706608982499 
5.588683488536114E-17 -1.8828390681989026E-15 2.8859159228031674 4.610954781442527 -3.3252317087067103 0.9724670781082249 -4.871970400899471 3.034971783050729 -3.5829475461365305 -0.4476540249215196 
-2.706602016447644E-15 3.589832170690169E-18 4.050851482829617 4.65251122005694 -0.8210636832875526 1.2204718877867358 3.488330355661133 3.6222838111447104 -2.184100538518887 -0.8827656710160269 
5.588683488536114E-17 -1.8828390681989026E-15 3.955054211031652 3.601513230638566 0.2861379984560647 0.08411535278397309 3.8281458900606484 2.8428931455075435 0.49736790042623114 2.695870086789376 
8.842570626084432E-16 -1.303211465417118E-16 3.078377731867595 3.7283825823265833 0.6919412578858666 1.652642819183491 -3.514924705016885 2.1055245975380132 -4.480550450011618 -1.695639662755791 
-1.3159395925432638E-16 1.5982769020870658E-15 3.08010285018752 3.221471299270367 -0.8373982574013747 1.154029765055666 3.1050122132965585 4.186948333801188 0.5233683000742206 0.16973938487857176 
-1.5824708950536004E-15 1.9849908037051903E-17 2.8790921676556582 4.077830638011303 -2.091980019962119 2.1635597417984935 -3.114079513038516 1.4284507323949365 -0.2905129912409965 -2.4099581789203777 
-1.3159395925432638E-16 1.5982769020870658E-15 4.299740509578262 4.772359553934463 -4.0538697576296165 0.4071395683755319 4.546640411501857 3.5757099850737117 -1.4900161187731356 -4.9529281714661035 
8.842570626084432E-16 -1.303211465417118E-16 4.675811162774882 3.4348151163063028 -3.3537065184659096 1.5620840403404934 2.698330407943364 3.1510685150233195 -3.9669088518726143 -2.189945152234122 
-1.5824708950536004E-15 1.9849908037051903E-17 2.81429697409 2.71504544460868 -0.6186328241369998 2.1635597417984935 -2.2098250949502605 2.1518468221063265 -0.9430493931192083 -1.8038194620283696 
-2.706602016447644E-15 3.589832170690169E-18 3.4306614006905516 3.0313552926862544 -2.2809651023485853 2.1393596570350915 4.086233574748235 3.8253255974981735 -3.004221167047614 -2.5540353691252924 
5.588683488536114E-17 -1.8828390681989026E-15 2.6849934556563477 2.083455728083962 -0.5419552760405999 1.5593721862864984 -3.020438361216734 3.3183749504650137 -3.8343463317575575 -0.5887498126992088 
-1.3159395925432638E-16 1.5982769020870658E-15 2.7533923834091993 2.958243737486163 1.0022945188695196 1.038007590122046 4.145881790419685 3.116599383007363 -0.23060480595516442 -0.3105739917159933 
8.842570626084432E-16 -1.303211465417118E-16 2.2418539358074723 3.6349386614532344 2.9746506703421596 0.10198114358401189 -4.357782880680973 3.6710886588806204 -2.4248892043169246 -1.7218527236803407 
-1.5824708950536004E-15 1.9849908037051903E-17 2.8790921676556582 4.077830638011303 -2.5221624565820933 2.1635597417984935 -3.114079513038516 4.013038681211751 -0.2905129912409965 -1.8834112891395842 
