2.5810595321034734E-15 1.596894678939403E-17 -4.8985599050069215 -1.8835417837899073 -3.014615539552259 -4.490150363383794 4.25476996226192 -4.983668405386046 -4.482635202956451 -0.0883551688643176 
-4.992551995790443E-17 -4.707310096760766E-15 -4.689763094710085 -1.9438810842996033 -1.657525952274141 -4.9052200347540325 4.776526329638198 -2.9371363104896955 -3.832284116784223 -1.16484126676623 
2.5810595321034734E-15 1.596894678939403E-17 0.21914270272839564 -0.4537486301090776 -3.014615539552259 -4.488720995164118 3.494622930469887 -4.5466884582602916 -2.303868184821348 -2.661263810583871 
-4.992551995790443E-17 -4.707310096760766E-15 -4.740113053476163 -1.9438810842996033 0.25109488001544755 -4.49971434461126 1.6719934370750884 -2.9371363104896955 -1.7025723707769282 -1.1647685166544226 
-4.1736734397206336E-16 -1.3946087720375861E-16 -4.689073087831539 -4.479400020011916 -1.7933662171918452 -4.8719916913115044 4.752035674823234 -2.6782198474895145 -3.991688229830544 -1.27137640125103 
1.76045841300192E-16 -3.4012451095719726E-15 -3.3727073635362546 -0.49814085131002983 -1.7594596638816942 -4.471126972529796 1.4424262652982496 -4.998225889850847 -3.696361330350254 2.2458767853494 
-2.2165326643237514E-16 1.831655160396436E-15 -3.6357245073022515 -4.893665428237563 -1.8502536862911028 -3.8854122416459824 4.707989706223948 -4.802457630220686 -4.919130912502793 -1.1485284465192545 
1.76045841300192E-16 -3.4012451095719726E-15 -3.3727073635362546 -0.02800260011301159 -0.5882046291679212 -4.471126972529796 0.8934351001537297 -4.788833557750047 -4.940387703016019 1.0102812094901041 
2.2475922188376145E-16 -1.2317402606757561E-15 -3.196439210997731 -1.7878446881552283 -0.6306050422683038 -4.508732013147109 1.8780456622827553 -4.961059201648521 -4.556050761533261 -2.336979184384543 
2.2475922188376145E-16 -1.2317402606757561E-15 -3.235785893867803 -2.2578830667031036 -1.8018590120198803 -4.508732013147109 1.8946808095658756 -4.076051074614565 -4.593743691800132 -1.1012940143065535 
-2.2165326643237514E-16 1.831655160396436E-15 -3.6357245073022515 -1.9658904710005247 -1.8595377831011277 -3.8854122416459824 4.8928706537147795 -4.802457630220686 -3.610874984186536 -1.0680282462635038 
-4.1736734397206336E-16 -1.3946087720375861E-16 -2.499293365958182 -0.2409063241475593 -4.520658291717236 -4.413510093210606 3.3040535506980007 -3.460442992557003 -4.653669238479145 -2.9103228250844637 
-4.992551995790443E-17 -4.707310096760766E-15 -3.233946664158386 -2.0755571373339565 -2.1474562513553894 -3.4954534684134804 4.767623872781449 -4.9147427726190145 -4.694640367378376 -1.139649210551735 
2.5810595321034734E-15 1.596894678939403E-17 0.19556621031960897 -0.7734913141123118 -3.014615539552259 -4.490150363383794 3.312675997037544 -4.5466884582602916 -2.386235592121916 -2.661263810583871 
1.76045841300192E-16 -3.4012451095719726E-15 -2.1533500597368698 -1.6296569185210807 -2.5604800959568204 -4.9421809439182605 4.33127963518325 -3.628408854980997 -3.922357884043881 -2.343314223830228 
2.2475922188376145E-16 -1.2317402606757561E-15 -1.7893137635404845 2.3016940005429833 -1.8984763069617685 -4.46777575850652 4.120310435966598 -3.1392378481253873 -4.919220809651478 1.3544819493131954 
-2.2165326643237514E-16 1.831655160396436E-15 -4.599619890786789 -0.3068908989741821 1.1480148156681058 -3.872437713455646 4.707989706223948 -3.3322961350237774 -4.52843892054865 -0.8943453313114074 
-4.1736734397206336E-16 -1.3946087720375861E-16 -2.6863199288122424 -0.2409063241475593 -4.520658291717236 -4.615766328724397 1.4646139924384287 -3.682572343976607 -4.653669238479145 -2.649843582135975 
-4.992551995790443E-17 -4.707310096760766E-15 -3.233946664158386 -1.6685927286561548 -2.1567403483787126 -3.4954534684134804 4.776526329638198 -4.782445310660856 -3.832284116784223 -1.1314984280218439 
2.5810595321034734E-15 1.596894678939403E-17 -4.8614412399738365 -1.75314276842557 -3.301295401987826 -4.518171243629634 2.1866603210105784 -4.709296651075249 -3.470297011733949 -1.1735402972229467 
