-2.0678104148602343E-16 8.600098542415698E-16 4.075968410655332 -1.3855759703012827 -3.1748720485112014 -3.671783092489573 0.8549398117969611 -2.4232239272093743 -3.903436752911386 -4.000933845942491 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.9708285081878792 -0.9884200968434149 -4.187008067187656 -3.2563987006375226 1.3351294130671874 -2.3009096686053807 -3.6523383607535838 0.8787518510880477 
-2.0678104148602343E-16 8.600098542415698E-16 2.8556433133471666 -1.8665842884512995 -4.8335091848795555 -2.1713267826709908 1.5344796384493882 -2.081484587426335 -4.921559400472283 -3.82657031980085 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.6389416644834172 -0.8136209033058576 -1.5532730301459663 -1.5490735138819103 4.4869699646005055 -2.418674111286991 -3.6659202173169727 -4.917184496751417 
-2.0678104148602343E-16 8.600098542415698E-16 2.37212840111684 -1.5881527918070024 -4.597402999821767 -4.101227571405827 0.8581975150556299 -1.3958201153148997 -4.655068191780267 -2.6044733606517068 
-4.2203447822130745E-16 -1.6873710147416428E-16 -1.7549948429005782 0.27589944948019146 -4.1560694271128 -3.6415414616483757 1.352873688537422 -1.0915754897155925 -0.8952118151931294 -2.020310676395157 
-4.2203447822130745E-16 -1.6873710147416428E-16 2.511891913766514 -0.8249408165760485 -4.970632135885083 -2.648837300123042 0.5314749648883081 -1.4458371410255073 -4.874223918720846 1.6803777287574333 
-2.0678104148602343E-16 8.600098542415698E-16 2.6050589907797868 -1.6731408685168538 -4.584187133842981 -4.101227571405827 0.8885749531546405 -2.3310367008839354 -3.568084187033767 -3.093150695146217 
-4.2203447822130745E-16 -1.6873710147416428E-16 2.806936839142212 -1.8800964198953651 -4.538446440635426 -2.726747312608869 1.5408797389128628 -2.468900910251552 -4.93840638896756 0.3169015938178257 
-2.0678104148602343E-16 8.600098542415698E-16 0.6008742028292373 -1.3855759703012827 -3.0852762397867757 -3.671783092489573 3.696050968469414 -2.9151355043340805 -3.903436752911386 -2.9392261998530556 
-4.2203447822130745E-16 -1.6873710147416428E-16 3.9706520116135673 -0.5646727469698828 -4.740932372998009 -0.9796465431834358 0.764275843952198 -2.511069301763225 -4.991350328975566 -4.726701627570408 
-2.0678104148602343E-16 8.600098542415698E-16 0.9574295471692151 -2.2728163567671755 -4.679089880379064 -0.9992557351037075 1.330929342572398 -0.8643857255584653 -3.7384641693616967 -0.11251678107663332 
-2.0678104148602343E-16 8.600098542415698E-16 -0.052155953238966934 -1.2349488901575312 -4.481870634232151 -4.648423880723083 0.8018236034934363 -2.517750010240738 -4.5480854189495705 -4.956320493331886 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.8201151121781758 1.4839539279369198 -4.73677047113545 -0.9602663688054542 0.002349392560306751 -1.6685217699898507 -3.8070878633763092 0.4549921078803736 
-4.2203447822130745E-16 -1.6873710147416428E-16 2.3902783169744017 -2.538791130528729 -3.2493914016855325 -3.320328535780683 0.7855950001527602 -1.3326668555781644 1.6555094813754556 1.2168477394887747 
-2.0678104148602343E-16 8.600098542415698E-16 0.5497813839311436 -1.361286382668497 -4.809123720132793 -3.047375021427624 1.1781487955176642 -1.1134725447652605 -4.612567172660708 -1.0997843642438485 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.38758958880992656 -0.8249408165760485 -4.970632135885083 -2.5974605135699034 1.1391838431469279 -2.5450998839565497 -2.5545653925560283 3.584980121302665 
-2.0678104148602343E-16 8.600098542415698E-16 -2.927654744731751 -2.2728163567671755 -3.72058322745674 -0.8244327537379466 1.330929342572398 -1.3300092353939317 -0.10662956331492457 0.7307506225040854 
-2.0678104148602343E-16 8.600098542415698E-16 0.5347952363592057 2.086877937685195 -4.201175379855657 -2.957076893607524 1.1344747047780035 -2.4533165568378883 0.5024790835098791 -0.938973157651841 
-4.2203447822130745E-16 -1.6873710147416428E-16 3.447882297187851 -1.1509239059137348 -4.824081899857559 -1.2690910128723731 1.584875793613376 -1.823523755252869 -1.0261420535417916 1.1474841315889563 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.8201151121781758 1.3032724454598559 -4.216521269796639 -2.0270051145386447 0.8472189939818097 -0.8739505262498164 -4.154672414335023 0.4549921078803736 
-2.0678104148602343E-16 8.600098542415698E-16 2.37212840111684 -1.6349946453516413 -4.597402999821767 -4.101227571405827 0.8581975150556299 -1.3924371391734573 -4.655068191780267 -3.0845727119120894 
-2.0678104148602343E-16 8.600098542415698E-16 -0.5606536829193162 -0.4288053950431573 -4.520837597252311 -2.002973481725215 0.8754545028026496 -2.5356678049699903 -4.431326852795646 0.7281785093972986 
-4.2203447822130745E-16 -1.6873710147416428E-16 3.51380846510604 -0.858698431975961 -4.769313159806864 -2.723571654581824 0.8147988766185748 -2.658604510700753 -4.7301173804697925 -2.9066016822495224 
-2.0678104148602343E-16 8.600098542415698E-16 1.337907985539453 -0.948915784640677 -4.1745497932153155 -3.2098373592152956 0.8018236034934363 -2.4991661630492126 -4.695079947847538 -4.639333459240377 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.9670898457532802 -0.42468613329879346 -4.179972421715167 -3.6879159461077626 1.2794946642874945 -2.3012528868863016 -3.6452734837754344 0.8128618672503649 
-4.2203447822130745E-16 -1.6873710147416428E-16 1.6400009914296838 -0.9877361820895224 -4.779826041403407 -3.2457909505252407 1.2166690203144945 -0.5617168619349306 -3.6512810957801394 3.844139879494103 
-2.0678104148602343E-16 8.600098542415698E-16 1.5440928423010656 -2.9297976744973644 -4.866159334009398 -1.3334966940593038 0.8805403482843546 -2.423040975155294 -3.9794107682249216 3.5315507114282134 
-4.2203447822130745E-16 -1.6873710147416428E-16 4.390344540639503 -0.8299602752009878 -4.970632135885083 -2.648837300123042 0.8047801792968285 -2.658604510700753 -4.874223918720846 2.7191125865194063 
-2.0678104148602343E-16 8.600098542415698E-16 0.9598348896485795 -2.5376521045366087 -4.763096894782144 -3.1920384677383837 0.9316925024640028 -2.449142612743117 -3.7216368158075968 -0.14060482625627957 
-4.2203447822130745E-16 -1.6873710147416428E-16 3.51380846510604 -1.6367371464362082 -4.9481508528413345 -2.711819448099936 0.8361495433347711 -2.4204094039557686 -4.078806023679376 -3.936533592643003 
-2.0678104148602343E-16 8.600098542415698E-16 2.652937118315803 -2.883616380918451 -4.802599909440565 -4.893332107987776 1.8801983347444298 -1.4264669842125635 -4.937758446528592 -3.5333680552756075 
-4.2203447822130745E-16 -1.6873710147416428E-16 3.9706520116135673 -2.8023695875552623 -4.740932372998009 -0.9796465431834358 0.764275843952198 -2.3031581943976036 -4.888841752015436 -4.726701627570408 
-2.0678104148602343E-16 8.600098542415698E-16 2.652937118315803 -0.6457451401668373 -4.597402999821767 -4.876113362283387 0.8605023000803973 -1.3944432699780795 -4.677563302196762 -3.5372867706607116 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.24473822547970506 -0.8139050956209339 -4.673658948283917 -1.5387523644588303 4.632385666760079 -2.418674111286991 -3.7179926392072353 -0.5964319946661032 
-2.0678104148602343E-16 8.600098542415698E-16 0.6347447774390462 -0.8588404369021077 -1.6767036774268704 -3.1920384677383837 0.9336501991179345 -2.449142612743117 -3.6695643939171436 -4.435057179553098 
-4.2203447822130745E-16 -1.6873710147416428E-16 0.6138812795702886 1.1979641377688397 -4.8372056054585855 -4.042829853100355 0.8482871706013496 -2.479142557390545 -3.223932665988797 1.980288633624615 
-2.0678104148602343E-16 8.600098542415698E-16 1.5440928423010656 -0.4831041136119144 -4.869016551300913 -1.8996729641608814 0.8820805037978594 -2.423040975155294 -3.9794107682249216 2.383076002946817 
-4.2203447822130745E-16 -1.6873710147416428E-16 3.9276846121344002 -0.988240478635458 -4.515952839214113 -3.2439693121756568 1.321057208386276 -0.5343984652569898 -3.6523383607535838 0.8787518510880477 
-2.0678104148602343E-16 8.600098542415698E-16 4.176592526597785 -0.5772843049936094 -4.208038494136955 -0.298723736791211 -1.7490544230069567 -2.4293495323555634 -4.1261576927390005 -4.296089248908929 
